step,active_behavior
0,
1,
2,
3,motive_1
4,motive_1
5,motive_3
6,motive_3
7,motive_6
8,motive_6
9,motive_8
10,motive_8
11,motive_5
12,motive_5
13,motive_7
14,motive_7
15,motive_2
16,motive_2
17,motive_4
18,motive_4
19,
20,
21,
22,motive_3
23,motive_3
24,motive_1
25,motive_1
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,motive_2
52,motive_2
53,motive_3
54,motive_3
55,motive_5
56,motive_5
57,motive_4
58,motive_4
59,motive_6
60,motive_6
61,motive_8
62,motive_8
63,motive_7
64,motive_7
65,motive_1
66,motive_1
67,motive_3
68,motive_3
69,motive_2
70,motive_2
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,motive_4
85,motive_4
86,motive_5
87,motive_5
88,
89,motive_3
90,motive_3
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,motive_2
106,motive_2
107,motive_1
108,motive_1
109,motive_8
110,motive_8
111,motive_7
112,motive_7
113,motive_6
114,motive_6
115,motive_4
116,motive_4
117,motive_3
118,motive_3
119,motive_5
120,motive_5
121,
122,
123,
124,
125,
126,
127,motive_2
128,motive_2
129,
130,
131,
132,
133,
134,
135,
136,
137,motive_1
138,motive_1
139,motive_3
140,motive_3
141,motive_4
142,motive_4
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,motive_2
164,motive_2
165,
166,
167,
168,
169,
170,motive_8
171,motive_8
172,motive_3
173,motive_3
174,motive_5
175,motive_5
176,motive_7
177,motive_7
178,motive_6
179,motive_6
180,motive_1
181,motive_1
182,motive_4
183,motive_4
184,
185,motive_2
186,motive_2
187,motive_3
188,motive_3
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,motive_5
213,motive_5
214,motive_8
215,motive_8
216,motive_7
217,motive_7
218,motive_2
219,motive_2
220,motive_4
221,motive_4
222,motive_3
223,motive_3
224,motive_1
225,motive_1
226,motive_6
227,motive_6
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,motive_5
243,motive_5
244,motive_3
245,motive_3
246,motive_4
247,motive_4
248,motive_2
249,motive_2
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,motive_8
276,motive_8
277,motive_7
278,motive_7
279,motive_5
280,motive_5
281,motive_3
282,motive_3
283,motive_1
284,motive_1
285,motive_2
286,motive_2
287,motive_4
288,motive_4
289,motive_6
290,motive_6
291,
292,
293,
294,
295,motive_3
296,motive_3
297,
298,
299,
300,
301,
