step,active_behavior
0,motive_1
1,motive_1
2,motive_5
3,motive_5
4,motive_1
5,motive_1
6,motive_5
7,motive_5
8,motive_4
9,motive_4
10,motive_8
11,motive_8
12,motive_4
13,motive_4
14,motive_8
15,motive_8
16,motive_4
17,motive_4
18,motive_8
19,motive_8
20,motive_3
21,motive_3
22,motive_4
23,motive_4
24,motive_8
25,motive_8
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_4
31,motive_4
32,motive_8
33,motive_8
34,motive_3
35,motive_3
36,motive_8
37,motive_8
38,motive_4
39,motive_4
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_4
47,motive_4
48,motive_3
49,motive_3
50,motive_8
51,motive_8
52,motive_3
53,motive_3
54,motive_6
55,motive_6
56,motive_8
57,motive_8
58,motive_3
59,motive_3
60,motive_4
61,motive_4
62,motive_8
63,motive_8
64,motive_3
65,motive_3
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_8
71,motive_8
72,motive_4
73,motive_4
74,motive_8
75,motive_8
76,motive_4
77,motive_4
78,motive_3
79,motive_3
80,motive_8
81,motive_8
82,motive_4
83,motive_4
84,motive_8
85,motive_8
86,motive_4
87,motive_4
88,motive_8
89,motive_8
90,motive_3
91,motive_3
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_3
97,motive_3
98,motive_2
99,motive_2
100,motive_8
101,motive_8
102,motive_4
103,motive_4
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_8
109,motive_8
110,motive_4
111,motive_4
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_4
117,motive_4
118,motive_8
119,motive_8
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_3
131,motive_3
132,motive_8
133,motive_8
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_4
139,motive_4
140,motive_8
141,motive_8
142,motive_3
143,motive_3
144,motive_4
