step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_1
5,motive_1
6,motive_7
7,motive_7
8,motive_5
9,motive_5
10,motive_4
11,motive_4
12,motive_3
13,motive_3
14,motive_2
15,motive_2
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,motive_1
51,motive_1
52,motive_3
53,motive_3
54,motive_4
55,motive_4
56,motive_6
57,motive_6
58,motive_5
59,motive_5
60,motive_7
61,motive_7
62,motive_8
63,motive_8
64,motive_2
65,motive_2
66,
67,
68,
69,motive_3
70,motive_3
71,motive_1
72,motive_1
73,
74,
75,
76,motive_4
77,motive_4
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,motive_2
103,motive_2
104,motive_4
105,motive_4
106,motive_7
107,motive_7
108,motive_1
109,motive_1
110,motive_8
111,motive_8
112,
113,
114,
115,motive_3
116,motive_3
117,motive_5
118,motive_5
119,motive_2
120,motive_2
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_1
145,motive_1
146,motive_7
147,motive_7
148,
149,
150,
151,
152,
153,
154,
155,motive_5
156,motive_5
157,motive_2
158,motive_2
159,motive_4
160,motive_4
161,motive_3
162,motive_3
163,motive_8
164,motive_8
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,motive_1
183,motive_1
184,motive_2
185,motive_2
186,motive_3
187,motive_3
188,motive_5
189,motive_5
190,motive_7
191,motive_7
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,motive_3
219,motive_3
220,motive_1
221,motive_1
222,motive_8
223,motive_8
224,motive_2
225,motive_2
226,motive_5
227,motive_5
228,motive_3
229,motive_3
230,motive_4
231,motive_4
232,
233,
234,
235,
236,
237,motive_6
238,motive_6
239,motive_7
240,motive_7
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,motive_1
251,motive_1
252,
253,
254,
255,
256,
257,
258,motive_2
259,motive_2
260,motive_3
261,motive_3
262,motive_4
263,motive_4
264,motive_5
265,motive_5
266,motive_8
267,motive_8
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,motive_2
283,motive_2
284,motive_3
285,motive_3
286,motive_1
287,motive_1
288,motive_7
289,motive_7
290,motive_6
291,motive_6
292,motive_4
293,motive_4
294,motive_5
295,motive_5
296,
297,
298,
299,
300,
301,motive_3
302,motive_3
303,
304,
305,
306,
307,motive_2
308,motive_2
309,motive_8
310,motive_8
311,
312,
313,
314,
315,
316,motive_1
317,motive_1
318,motive_7
319,motive_7
320,
321,
322,
323,
324,
325,
326,motive_4
327,motive_4
328,motive_3
329,motive_3
330,motive_6
331,motive_6
332,motive_5
333,motive_5
334,motive_2
335,motive_2
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,motive_3
351,motive_3
352,motive_4
353,motive_4
354,motive_1
355,motive_1
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,motive_2
371,motive_2
