step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,
7,
8,motive_3
9,motive_3
10,motive_8
11,motive_8
12,
13,
14,
15,
16,motive_6
17,motive_6
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_3
27,motive_3
28,motive_1
29,motive_1
30,motive_6
31,motive_6
32,motive_3
33,motive_3
34,motive_8
35,motive_8
36,
37,
38,
39,
40,
41,
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,motive_7
47,motive_7
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,motive_3
58,motive_3
59,motive_6
60,motive_6
61,motive_1
62,motive_1
63,motive_3
64,motive_3
65,motive_6
66,motive_6
67,motive_8
68,motive_8
69,motive_3
70,motive_3
71,motive_7
72,motive_7
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,motive_3
83,motive_3
84,motive_6
85,motive_6
86,motive_8
87,motive_8
88,motive_3
89,motive_3
90,
91,
92,
93,
94,motive_6
95,motive_6
96,motive_1
97,motive_1
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,
103,
104,motive_3
105,motive_3
106,motive_7
107,motive_7
108,motive_8
109,motive_8
110,motive_3
111,motive_3
112,motive_6
113,motive_6
114,
115,
116,motive_3
117,motive_3
118,motive_7
119,motive_7
120,
121,
122,
123,
124,
125,motive_8
126,motive_8
127,motive_3
128,motive_3
129,motive_6
130,motive_6
131,
132,
133,motive_1
134,motive_1
135,motive_3
136,motive_3
137,motive_6
138,motive_6
139,
140,
141,motive_3
142,motive_3
143,motive_8
144,motive_8
145,
146,motive_7
147,motive_7
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,
153,
154,motive_3
155,motive_3
156,motive_8
157,motive_8
158,
159,
160,
161,
162,motive_6
163,motive_6
164,motive_3
165,motive_3
166,motive_1
167,motive_1
168,motive_6
169,motive_6
170,motive_3
171,motive_3
172,motive_7
173,motive_7
174,
175,
176,
177,
178,
179,
180,
181,
182,
