step,active_behavior
0,motive_2
1,motive_2
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_4
7,motive_4
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_4
13,motive_4
14,motive_3
15,motive_3
16,motive_4
17,motive_4
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_4
23,motive_4
24,motive_3
25,motive_3
26,motive_4
27,motive_4
28,motive_2
29,motive_2
30,motive_3
31,motive_3
32,motive_5
33,motive_5
34,motive_4
35,motive_4
36,motive_3
37,motive_3
38,motive_4
39,motive_4
40,motive_3
41,motive_3
42,motive_8
43,motive_8
44,motive_2
45,motive_2
46,motive_3
47,motive_3
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,motive_3
53,motive_3
54,motive_4
55,motive_4
56,motive_3
57,motive_3
58,motive_2
59,motive_2
60,motive_4
61,motive_4
62,motive_3
63,motive_3
64,motive_4
65,motive_4
66,motive_2
67,motive_2
68,motive_3
69,motive_3
70,motive_4
71,motive_4
72,motive_3
73,motive_3
74,motive_4
75,motive_4
76,motive_2
77,motive_2
78,motive_3
79,motive_3
80,motive_5
81,motive_5
82,motive_4
83,motive_4
84,motive_3
85,motive_3
86,motive_2
87,motive_2
88,motive_4
89,motive_4
90,motive_3
91,motive_3
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_2
97,motive_2
98,motive_4
99,motive_4
100,motive_3
101,motive_3
102,motive_4
103,motive_4
104,motive_2
105,motive_2
106,motive_3
107,motive_3
108,motive_4
109,motive_4
110,motive_3
111,motive_3
112,motive_2
113,motive_2
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_4
119,motive_4
120,motive_3
121,motive_3
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_3
127,motive_3
128,motive_4
129,motive_4
130,motive_3
131,motive_3
132,motive_2
133,motive_2
134,motive_5
135,motive_5
136,motive_4
137,motive_4
138,motive_3
139,motive_3
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_2
145,motive_2
146,motive_4
147,motive_4
148,motive_3
149,motive_3
150,motive_8
151,motive_8
152,motive_3
153,motive_3
154,motive_5
155,motive_5
156,motive_2
157,motive_2
158,motive_3
159,motive_3
160,motive_4
161,motive_4
162,motive_3
163,motive_3
164,motive_8
165,motive_8
166,motive_2
167,motive_2
168,motive_3
169,motive_3
170,motive_5
171,motive_5
172,motive_4
173,motive_4
174,motive_3
175,motive_3
176,motive_8
177,motive_8
178,motive_2
179,motive_2
180,motive_3
181,motive_3
182,motive_4
183,motive_4
184,motive_3
185,motive_3
186,motive_5
187,motive_5
188,motive_2
189,motive_2
190,motive_3
191,motive_3
192,motive_8
193,motive_8
194,motive_3
195,motive_3
196,motive_5
197,motive_5
198,motive_4
199,motive_4
200,motive_3
201,motive_3
202,motive_8
203,motive_8
204,motive_2
205,motive_2
206,motive_3
207,motive_3
208,motive_4
209,motive_4
210,motive_3
211,motive_3
212,motive_4
213,motive_4
214,motive_2
215,motive_2
216,motive_3
217,motive_3
218,motive_4
219,motive_4
220,motive_3
221,motive_3
222,motive_4
223,motive_4
224,motive_2
225,motive_2
226,motive_3
227,motive_3
228,motive_5
229,motive_5
230,motive_4
231,motive_4
232,motive_3
233,motive_3
234,motive_4
235,motive_4
236,motive_2
237,motive_2
238,motive_3
239,motive_3
240,motive_4
241,motive_4
242,motive_3
243,motive_3
244,motive_4
245,motive_4
246,motive_3
247,motive_3
248,motive_5
249,motive_5
250,motive_2
251,motive_2
252,motive_3
253,motive_3
254,motive_8
255,motive_8
256,motive_3
257,motive_3
258,motive_4
259,motive_4
260,motive_2
261,motive_2
262,motive_3
263,motive_3
264,motive_4
265,motive_4
266,motive_3
267,motive_3
268,motive_5
269,motive_5
270,motive_2
271,motive_2
272,motive_3
273,motive_3
274,motive_4
275,motive_4
276,motive_3
277,motive_3
278,motive_8
279,motive_8
280,motive_2
281,motive_2
282,motive_3
283,motive_3
284,motive_4
285,motive_4
286,motive_3
287,motive_3
288,motive_5
289,motive_5
290,motive_2
291,motive_2
292,motive_3
293,motive_3
294,motive_8
295,motive_8
296,motive_3
297,motive_3
298,motive_4
299,motive_4
300,motive_3
301,motive_3
302,motive_5
303,motive_5
304,motive_2
305,motive_2
306,motive_4
307,motive_4
308,motive_3
309,motive_3
310,motive_8
311,motive_8
312,motive_3
313,motive_3
314,motive_4
315,motive_4
316,motive_2
317,motive_2
318,motive_3
319,motive_3
320,motive_8
321,motive_8
322,motive_5
323,motive_5
324,motive_3
325,motive_3
326,motive_8
327,motive_8
328,motive_3
329,motive_3
330,motive_4
331,motive_4
332,motive_3
333,motive_3
334,motive_5
335,motive_5
336,motive_2
337,motive_2
338,motive_4
339,motive_4
340,motive_3
341,motive_3
342,motive_4
343,motive_4
344,motive_3
345,motive_3
346,motive_4
347,motive_4
348,motive_3
349,motive_3
350,motive_4
351,motive_4
352,motive_2
353,motive_2
354,motive_3
355,motive_3
356,motive_4
357,motive_4
358,motive_3
359,motive_3
360,motive_2
361,motive_2
362,motive_5
363,motive_5
364,motive_3
365,motive_3
366,motive_4
367,motive_4
368,motive_3
369,motive_3
370,motive_4
371,motive_4
372,motive_2
373,motive_2
374,motive_3
375,motive_3
376,motive_4
377,motive_4
378,motive_3
379,motive_3
380,motive_4
381,motive_4
382,motive_3
383,motive_3
384,motive_5
385,motive_5
386,motive_2
387,motive_2
388,motive_4
389,motive_4
390,motive_3
391,motive_3
392,motive_4
393,motive_4
394,motive_2
395,motive_2
396,motive_3
397,motive_3
398,motive_4
399,motive_4
400,motive_3
401,motive_3
402,motive_2
403,motive_2
404,motive_4
405,motive_4
406,motive_3
407,motive_3
408,motive_4
409,motive_4
410,motive_2
411,motive_2
412,motive_3
413,motive_3
414,motive_5
415,motive_5
416,motive_4
417,motive_4
418,motive_3
419,motive_3
420,motive_4
421,motive_4
422,motive_3
423,motive_3
424,motive_2
425,motive_2
426,motive_4
427,motive_4
428,motive_3
429,motive_3
430,motive_5
431,motive_5
432,
433,
434,
435,motive_4
436,motive_4
437,motive_3
438,motive_3
439,motive_2
440,motive_2
441,motive_4
442,motive_4
443,motive_3
444,motive_3
445,motive_4
446,motive_4
447,motive_3
448,motive_3
449,motive_4
450,motive_4
451,motive_2
452,motive_2
453,motive_3
454,motive_3
455,motive_5
456,motive_5
457,motive_4
458,motive_4
459,motive_3
460,motive_3
461,motive_4
462,motive_4
463,motive_2
464,motive_2
465,motive_3
466,motive_3
467,motive_4
468,motive_4
469,motive_3
470,motive_3
471,motive_4
472,motive_4
473,motive_2
474,motive_2
475,motive_3
476,motive_3
477,motive_8
478,motive_8
479,motive_3
480,motive_3
481,motive_4
482,motive_4
483,motive_5
484,motive_5
485,motive_3
486,motive_3
487,motive_4
488,motive_4
489,motive_2
490,motive_2
491,motive_3
492,motive_3
493,motive_4
494,motive_4
495,motive_3
496,motive_3
497,motive_4
498,motive_4
499,motive_2
500,motive_2
501,motive_3
502,motive_3
503,motive_4
504,motive_4
505,motive_3
506,motive_3
507,motive_5
508,motive_5
509,motive_2
510,motive_2
511,motive_3
512,motive_3
513,motive_8
514,motive_8
515,motive_3
516,motive_3
517,motive_5
518,motive_5
519,motive_4
520,motive_4
521,motive_2
522,motive_2
523,motive_3
524,motive_3
525,motive_4
526,motive_4
527,motive_3
528,motive_3
529,motive_8
530,motive_8
531,motive_2
532,motive_2
533,motive_3
534,motive_3
535,motive_5
536,motive_5
537,motive_4
538,motive_4
539,motive_3
540,motive_3
541,motive_4
542,motive_4
543,motive_3
544,motive_3
545,motive_4
546,motive_4
547,motive_3
548,motive_3
549,motive_5
550,motive_5
551,motive_2
552,motive_2
553,motive_4
554,motive_4
555,motive_3
556,motive_3
557,motive_4
558,motive_4
559,motive_3
560,motive_3
561,motive_5
562,motive_5
563,motive_2
564,motive_2
565,motive_3
566,motive_3
567,motive_4
568,motive_4
569,motive_3
570,motive_3
571,motive_8
572,motive_8
573,motive_3
574,motive_3
575,motive_4
576,motive_4
577,motive_2
578,motive_2
579,motive_3
580,motive_3
581,motive_4
582,motive_4
583,motive_3
584,motive_3
585,motive_5
586,motive_5
587,motive_2
588,motive_2
589,motive_3
590,motive_3
591,motive_4
592,motive_4
593,motive_3
594,motive_3
595,motive_2
596,motive_2
597,motive_8
598,motive_8
599,motive_3
600,motive_3
601,motive_4
602,motive_4
603,motive_3
604,motive_3
605,motive_5
606,motive_5
607,motive_2
608,motive_2
609,motive_4
610,motive_4
611,motive_3
612,motive_3
613,motive_8
614,motive_8
615,motive_3
616,motive_3
617,motive_4
618,motive_4
619,motive_2
620,motive_2
621,motive_3
622,motive_3
623,motive_4
624,motive_4
625,motive_3
626,motive_3
627,motive_5
