step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_5
9,motive_5
10,motive_3
11,motive_3
12,motive_5
13,motive_5
14,motive_3
15,motive_3
16,motive_5
17,motive_5
18,motive_3
19,motive_3
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_3
25,motive_3
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_5
39,motive_5
40,motive_3
41,motive_3
42,motive_5
43,motive_5
44,motive_3
45,motive_3
46,motive_5
47,motive_5
48,motive_3
49,motive_3
50,motive_5
51,motive_5
52,motive_3
53,motive_3
54,motive_5
55,motive_5
56,motive_4
57,motive_4
58,motive_5
59,motive_5
60,motive_3
61,motive_3
62,motive_5
63,motive_5
64,motive_3
65,motive_3
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_5
71,motive_5
72,motive_4
73,motive_4
74,motive_5
75,motive_5
76,motive_3
77,motive_3
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_5
83,motive_5
84,motive_3
85,motive_3
86,motive_5
87,motive_5
88,motive_3
89,motive_3
90,motive_5
91,motive_5
92,motive_3
93,motive_3
94,motive_5
95,motive_5
96,motive_3
97,motive_3
98,motive_5
99,motive_5
100,motive_3
101,motive_3
102,motive_5
103,motive_5
104,motive_4
105,motive_4
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_4
117,motive_4
118,motive_5
119,motive_5
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_4
125,motive_4
126,motive_5
127,motive_5
128,motive_3
129,motive_3
130,motive_5
131,motive_5
132,motive_3
133,motive_3
134,motive_5
135,motive_5
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_3
145,motive_3
146,motive_5
