step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_6
5,motive_6
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_8
19,motive_8
20,motive_6
21,motive_6
22,motive_4
23,motive_4
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_4
29,motive_4
30,motive_6
31,motive_6
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_6
37,motive_6
38,motive_8
39,motive_8
40,motive_4
41,motive_4
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_4
47,motive_4
48,motive_6
49,motive_6
50,motive_4
51,motive_4
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_6
61,motive_6
62,motive_4
63,motive_4
64,motive_8
65,motive_8
66,motive_6
67,motive_6
68,motive_4
69,motive_4
70,motive_8
71,motive_8
72,motive_6
73,motive_6
74,motive_4
75,motive_4
76,motive_6
77,motive_6
78,motive_8
79,motive_8
80,motive_4
81,motive_4
82,motive_6
83,motive_6
84,motive_8
85,motive_8
86,motive_4
87,motive_4
88,motive_6
89,motive_6
90,motive_8
91,motive_8
92,motive_4
93,motive_4
94,motive_6
95,motive_6
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_6
101,motive_6
102,motive_8
103,motive_8
104,motive_4
105,motive_4
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_8
111,motive_8
112,motive_6
113,motive_6
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_6
119,motive_6
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_6
125,motive_6
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_6
131,motive_6
132,motive_4
133,motive_4
134,motive_6
135,motive_6
136,motive_4
137,motive_4
138,motive_8
139,motive_8
140,motive_6
141,motive_6
142,motive_4
143,motive_4
144,motive_8
145,motive_8
