step,active_behavior
0,motive_8
1,motive_8
2,
3,
4,
5,
6,motive_4
7,motive_4
8,
9,
10,
11,
12,
13,
14,motive_2
15,motive_2
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,motive_4
28,motive_4
29,
30,motive_8
31,motive_8
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_7
43,motive_7
44,
45,
46,
47,
48,
49,motive_8
50,motive_8
51,
52,
53,
54,
55,
56,
57,
58,motive_4
59,motive_4
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,motive_8
70,motive_8
71,
72,motive_7
73,motive_7
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_4
88,motive_4
89,
90,
91,motive_8
92,motive_8
93,
94,
95,
96,
97,
98,
99,
100,motive_7
101,motive_7
102,
103,
104,
105,
106,
107,
108,
109,
110,motive_8
111,motive_8
112,
113,
114,
115,
116,
117,
118,motive_4
119,motive_4
120,
121,
122,
123,
124,
125,
126,
127,
128,motive_7
129,motive_7
130,
131,
132,motive_8
133,motive_8
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,motive_7
148,motive_7
149,
150,
151,motive_8
152,motive_8
153,
154,
155,
156,
157,
158,motive_4
159,motive_4
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,motive_8
172,motive_8
173,
174,
175,
176,
177,motive_7
178,motive_7
179,
180,
181,
182,
183,
184,
185,
186,
187,motive_4
188,motive_4
189,
190,
191,
192,
193,motive_8
194,motive_8
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,motive_7
206,motive_7
207,
208,
209,
210,
211,
212,motive_8
213,motive_8
214,
215,
216,
217,
218,motive_4
219,motive_4
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,motive_8
233,motive_8
234,
235,motive_7
236,motive_7
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,motive_4
248,motive_4
249,
250,
251,
252,
253,
254,motive_8
255,motive_8
256,
257,
258,
259,
