step,active_behavior
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,motive_3
13,motive_3
14,
15,
16,motive_1
17,motive_1
18,motive_4
19,motive_4
20,motive_2
21,motive_2
22,motive_7
23,motive_7
24,motive_5
25,motive_5
26,
27,motive_6
28,motive_6
29,motive_8
30,motive_8
31,
32,
33,
34,
35,
36,
37,
38,motive_3
39,motive_3
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,motive_4
54,motive_4
55,motive_2
56,motive_2
57,motive_1
58,motive_1
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,motive_3
73,motive_3
74,motive_5
75,motive_5
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,motive_4
89,motive_4
90,motive_2
91,motive_2
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,motive_3
107,motive_3
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,motive_1
124,motive_1
125,
126,
127,
128,motive_4
129,motive_4
130,motive_6
131,motive_6
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_2
145,motive_2
146,motive_8
147,motive_8
148,motive_7
149,motive_7
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,motive_4
164,motive_4
165,motive_1
166,motive_1
167,
168,
169,
170,motive_3
171,motive_3
172,motive_2
173,motive_2
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_5
193,motive_5
194,
195,
196,
197,
198,motive_4
199,motive_4
200,
201,
202,
203,
204,motive_3
205,motive_3
206,
207,
208,motive_6
209,motive_6
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,motive_1
224,motive_1
225,motive_2
226,motive_2
227,motive_4
228,motive_4
229,
230,
231,
232,
233,
234,motive_3
235,motive_3
236,
237,
238,
239,
240,
241,
242,motive_5
243,motive_5
244,motive_8
245,motive_8
246,
247,
248,
249,
250,
251,
252,
253,motive_2
254,motive_2
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,motive_3
269,motive_3
270,
271,
272,
273,motive_1
274,motive_1
275,motive_4
276,motive_4
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,motive_2
294,motive_2
295,motive_7
296,motive_7
297,motive_5
298,motive_5
299,
300,
301,
302,motive_3
303,motive_3
304,motive_6
305,motive_6
306,motive_4
307,motive_4
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,motive_1
324,motive_1
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,motive_2
336,motive_2
337,motive_8
338,motive_8
