step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_5
15,motive_5
16,motive_3
17,motive_3
18,motive_7
19,motive_7
20,motive_8
21,motive_8
22,motive_5
23,motive_5
24,motive_7
25,motive_7
26,motive_3
27,motive_3
28,motive_6
29,motive_6
30,motive_5
31,motive_5
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_3
37,motive_3
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_3
43,motive_3
44,motive_7
45,motive_7
46,motive_8
47,motive_8
48,motive_5
49,motive_5
50,motive_3
51,motive_3
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_5
57,motive_5
58,motive_3
59,motive_3
60,motive_7
61,motive_7
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_6
67,motive_6
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_3
75,motive_3
76,motive_8
77,motive_8
78,motive_7
79,motive_7
80,motive_8
81,motive_8
82,motive_5
83,motive_5
84,motive_7
85,motive_7
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_3
91,motive_3
92,motive_5
93,motive_5
94,motive_7
95,motive_7
96,motive_3
97,motive_3
98,motive_6
99,motive_6
100,motive_5
101,motive_5
102,motive_3
103,motive_3
104,motive_7
105,motive_7
106,motive_8
107,motive_8
108,motive_7
109,motive_7
110,motive_8
111,motive_8
112,motive_5
113,motive_5
114,motive_7
115,motive_7
116,motive_3
117,motive_3
118,motive_8
119,motive_8
120,motive_7
121,motive_7
122,motive_8
123,motive_8
124,motive_7
125,motive_7
126,motive_5
127,motive_5
128,motive_3
129,motive_3
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_7
137,motive_7
138,motive_3
139,motive_3
140,motive_7
141,motive_7
142,motive_8
143,motive_8
144,motive_5
145,motive_5
146,motive_7
147,motive_7
148,motive_8
149,motive_8
150,motive_3
151,motive_3
152,motive_7
153,motive_7
154,motive_5
155,motive_5
156,motive_3
157,motive_3
158,motive_6
159,motive_6
160,motive_5
161,motive_5
162,motive_8
163,motive_8
164,motive_7
165,motive_7
166,motive_3
167,motive_3
168,motive_5
169,motive_5
170,motive_7
171,motive_7
172,motive_8
173,motive_8
174,motive_3
175,motive_3
176,motive_5
177,motive_5
178,motive_7
179,motive_7
180,motive_6
181,motive_6
182,motive_3
183,motive_3
184,motive_5
185,motive_5
186,motive_7
187,motive_7
188,motive_3
189,motive_3
190,motive_6
191,motive_6
192,motive_5
193,motive_5
194,motive_8
195,motive_8
196,motive_7
197,motive_7
198,motive_3
199,motive_3
200,motive_5
201,motive_5
202,motive_8
203,motive_8
204,motive_7
205,motive_7
206,motive_8
207,motive_8
208,motive_7
209,motive_7
210,motive_3
211,motive_3
212,motive_5
213,motive_5
214,motive_7
215,motive_7
216,motive_8
217,motive_8
218,motive_3
219,motive_3
220,motive_7
221,motive_7
222,motive_5
223,motive_5
224,motive_8
225,motive_8
226,motive_7
227,motive_7
228,motive_3
229,motive_3
230,motive_5
231,motive_5
232,motive_6
233,motive_6
234,motive_7
235,motive_7
236,motive_8
237,motive_8
238,motive_3
239,motive_3
240,motive_5
241,motive_5
242,motive_7
243,motive_7
244,motive_8
245,motive_8
246,motive_3
247,motive_3
248,motive_5
249,motive_5
250,motive_7
251,motive_7
252,motive_8
253,motive_8
254,motive_3
255,motive_3
256,motive_7
257,motive_7
258,motive_5
259,motive_5
260,motive_6
261,motive_6
262,motive_3
263,motive_3
264,motive_5
265,motive_5
266,motive_7
267,motive_7
268,motive_3
269,motive_3
270,motive_8
271,motive_8
272,motive_7
273,motive_7
274,motive_8
275,motive_8
276,motive_7
277,motive_7
278,motive_3
279,motive_3
280,motive_1
281,motive_1
282,motive_7
283,motive_7
284,motive_8
285,motive_8
286,motive_5
287,motive_5
288,motive_3
289,motive_3
290,motive_7
291,motive_7
292,motive_8
293,motive_8
294,motive_5
295,motive_5
296,motive_3
297,motive_3
298,motive_7
299,motive_7
300,motive_6
301,motive_6
302,motive_3
303,motive_3
304,motive_5
305,motive_5
306,motive_7
307,motive_7
308,motive_8
309,motive_8
310,motive_7
311,motive_7
312,motive_3
313,motive_3
314,motive_5
315,motive_5
316,motive_8
317,motive_8
318,motive_7
319,motive_7
320,motive_3
321,motive_3
322,motive_5
323,motive_5
324,motive_7
325,motive_7
326,motive_8
327,motive_8
328,motive_3
329,motive_3
330,motive_7
331,motive_7
332,motive_5
333,motive_5
334,motive_8
335,motive_8
336,motive_3
337,motive_3
338,motive_7
339,motive_7
340,motive_6
341,motive_6
342,motive_5
343,motive_5
344,motive_3
345,motive_3
346,motive_7
347,motive_7
348,motive_3
349,motive_3
350,motive_8
351,motive_8
352,motive_5
353,motive_5
354,motive_7
355,motive_7
356,motive_3
357,motive_3
358,motive_6
359,motive_6
360,motive_5
361,motive_5
362,motive_7
363,motive_7
364,motive_8
365,motive_8
366,motive_7
367,motive_7
368,motive_3
369,motive_3
370,motive_5
371,motive_5
372,motive_8
373,motive_8
374,motive_7
375,motive_7
376,motive_3
377,motive_3
378,motive_5
379,motive_5
380,motive_7
381,motive_7
382,motive_6
383,motive_6
384,motive_8
385,motive_8
386,motive_7
387,motive_7
388,motive_5
389,motive_5
390,motive_8
391,motive_8
392,motive_7
393,motive_7
394,motive_8
395,motive_8
396,motive_3
397,motive_3
398,motive_5
399,motive_5
400,motive_7
401,motive_7
402,motive_3
403,motive_3
404,motive_6
405,motive_6
406,motive_5
407,motive_5
408,motive_3
409,motive_3
410,motive_7
411,motive_7
412,motive_8
413,motive_8
414,motive_7
415,motive_7
416,motive_5
417,motive_5
418,motive_3
419,motive_3
420,motive_8
421,motive_8
422,motive_7
423,motive_7
424,motive_8
425,motive_8
426,motive_5
427,motive_5
428,motive_7
429,motive_7
430,motive_8
431,motive_8
432,motive_3
433,motive_3
434,motive_7
435,motive_7
436,motive_5
437,motive_5
438,motive_3
439,motive_3
440,motive_7
441,motive_7
442,motive_8
443,motive_8
444,motive_7
445,motive_7
446,motive_5
447,motive_5
448,motive_3
449,motive_3
450,motive_6
451,motive_6
452,motive_5
453,motive_5
454,motive_7
455,motive_7
456,motive_8
457,motive_8
458,motive_3
459,motive_3
460,motive_7
461,motive_7
462,motive_5
463,motive_5
464,motive_3
465,motive_3
466,motive_7
467,motive_7
468,motive_3
469,motive_3
470,motive_1
471,motive_1
472,motive_7
473,motive_7
474,motive_8
475,motive_8
476,motive_7
477,motive_7
478,motive_5
479,motive_5
480,motive_3
481,motive_3
482,motive_6
483,motive_6
484,motive_5
485,motive_5
486,motive_3
487,motive_3
488,motive_7
489,motive_7
490,motive_8
491,motive_8
492,motive_5
493,motive_5
494,motive_3
495,motive_3
496,motive_7
497,motive_7
498,motive_8
499,motive_8
500,motive_5
501,motive_5
502,motive_6
503,motive_6
504,motive_3
505,motive_3
506,motive_7
507,motive_7
508,motive_5
509,motive_5
510,motive_8
511,motive_8
512,motive_3
513,motive_3
514,motive_7
515,motive_7
516,motive_5
517,motive_5
518,motive_6
519,motive_6
520,motive_3
521,motive_3
522,motive_5
523,motive_5
524,motive_8
525,motive_8
526,motive_7
527,motive_7
528,motive_3
529,motive_3
530,motive_5
531,motive_5
532,motive_6
533,motive_6
534,motive_3
535,motive_3
536,motive_7
537,motive_7
538,motive_5
539,motive_5
540,motive_3
541,motive_3
542,motive_8
543,motive_8
544,motive_7
545,motive_7
546,motive_5
547,motive_5
548,motive_8
549,motive_8
550,motive_7
551,motive_7
552,motive_3
553,motive_3
554,motive_7
555,motive_7
556,motive_8
557,motive_8
558,motive_5
559,motive_5
560,motive_7
561,motive_7
562,motive_3
563,motive_3
564,motive_8
565,motive_8
566,motive_5
567,motive_5
568,motive_7
569,motive_7
570,motive_3
571,motive_3
572,motive_8
573,motive_8
574,motive_6
575,motive_6
576,motive_5
577,motive_5
578,motive_7
579,motive_7
580,motive_3
581,motive_3
582,motive_8
583,motive_8
584,motive_7
585,motive_7
586,motive_3
587,motive_3
588,motive_5
589,motive_5
590,motive_7
591,motive_7
592,motive_8
593,motive_8
594,motive_7
595,motive_7
596,motive_3
597,motive_3
598,motive_5
599,motive_5
600,motive_8
601,motive_8
602,motive_7
603,motive_7
604,motive_8
605,motive_8
606,motive_5
607,motive_5
608,motive_3
609,motive_3
610,motive_7
611,motive_7
612,motive_3
613,motive_3
614,motive_6
615,motive_6
616,motive_5
617,motive_5
618,motive_7
619,motive_7
620,motive_8
621,motive_8
622,motive_3
623,motive_3
624,motive_7
625,motive_7
626,motive_8
627,motive_8
628,motive_5
629,motive_5
630,motive_7
631,motive_7
632,motive_3
633,motive_3
634,motive_8
635,motive_8
636,motive_7
637,motive_7
638,motive_5
639,motive_5
640,motive_8
641,motive_8
642,motive_3
643,motive_3
644,motive_7
645,motive_7
646,motive_5
647,motive_5
648,motive_3
