seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
629,845,0.17857142857142858,0.9661815753267244,0.32999999999999996,0.4915843346327177
307,794,0.11450381679389313,0.9851847778645185,0.35,0.48322953155280385
490,915,0.10894941634241245,0.9494259206438475,0.30000000000000004,0.45279177899541995
333,968,0.15584415584415584,0.9690760658526368,0.37,0.4983067405655975
677,778,0.0896551724137931,0.8947176735835973,0.30000000000000004,0.42812428199913016
350,383,0.13636363636363635,0.9346684853464887,0.31000000000000005,0.4603440405700417
489,727,0.16049382716049382,0.9546769155411996,0.35,0.4883902475672312
167,676,0.12666666666666668,0.9857815511770702,0.35,0.4874827392812457
533,733,0.08666666666666667,0.9779051268868258,0.33999999999999997,0.4681905978511642
348,687,0.11510791366906475,0.9430456861316189,0.32999999999999996,0.4627178666002279
512,795,0.1,0.9721441498840958,0.33999999999999997,0.47071471662803194
283,972,0.13986013986013987,0.9841426312019799,0.42000000000000004,0.51466759035404
649,800,0.0906515580736544,0.9801618059372891,0.37,0.4802711213369812
514,612,0.16546762589928057,0.9435516080413898,0.32999999999999996,0.47967307798022346
557,982,0.1349206349206349,0.9843069694669166,0.29000000000000004,0.46974253479585054
610,845,0.04285714285714286,0.9798632830006461,0.31999999999999995,0.44757347528592967
7,286,0.10181818181818182,0.9787914095873036,0.33999999999999997,0.4735365304684951
688,913,0.14492753623188406,0.9809764230879833,0.36,0.4953013197732892
655,736,0.21428571428571427,0.9834976317115449,0.41000000000000003,0.5359277819990864
489,969,0.1456953642384106,0.9056849389287183,0.33999999999999997,0.463793434389043
8,107,0.13861386138613863,0.9423419696027784,0.32999999999999996,0.47031861032963906
610,966,0.1037037037037037,0.9699120806314262,0.35,0.4745385947783767
252,467,0.15217391304347827,0.9827730701377302,0.35,0.49498232772706946
25,47,0.1337579617834395,0.913617601610735,0.35,0.4657918544647249
16,456,0.08135593220338982,0.9380814343105998,0.35,0.4564791221713298
293,993,0.12258064516129032,0.9813849958472951,0.36,0.48798854700286176
80,885,0.09701492537313433,0.9617674428011899,0.32999999999999996,0.4629274560581081
23,351,0.10256410256410256,0.966853689706828,0.31999999999999995,0.4631392640903102
33,810,0.14465408805031446,0.8718819703052206,0.31000000000000005,0.44217868611851174
514,854,0.12213740458015267,0.9650091246742046,0.31999999999999995,0.4690488430847857
127,179,0.125,0.8335618661616424,0.35,0.4361872887205475
114,654,0.09022556390977443,0.9758959249226418,0.31000000000000005,0.45870716294413877
293,885,0.14925373134328357,0.9900613566927653,0.39,0.5097716960120163
58,988,0.15151515151515152,0.9450639516790159,0.38,0.49219303439805584
78,408,0.12903225806451613,0.9876123647537968,0.37,0.49554820760610435
331,588,0.11920529801324503,0.9377321999981624,0.33999999999999997,0.46564583267046916
553,701,0.1360544217687075,0.9501426215796837,0.37,0.4853990144494637
55,424,0.15217391304347827,0.970775766849056,0.35,0.4909832266308447
269,878,0.15584415584415584,0.9842273622804152,0.43000000000000005,0.5233571727081904
389,980,0.10638297872340426,0.9795101929830631,0.31000000000000005,0.4652977239021558
155,813,0.0912280701754386,0.9867612566569708,0.33999999999999997,0.4726631089441365
475,983,0.1171875,0.9731975291678641,0.32999999999999996,0.47346167638928804
351,459,0.058394160583941604,0.9052141267483998,0.25,0.40453609577744715
442,577,0.10204081632653061,0.9768553614768881,0.36,0.4796320592678063
759,927,0.15702479338842976,0.9741932832305285,0.37,0.5004060255396526
354,878,0.1048951048951049,0.95713925536194,0.31999999999999995,0.46067812008568154
117,642,0.12396694214876033,0.971189444835791,0.31000000000000005,0.4683854623281838
236,593,0.13533834586466165,0.9808642058898911,0.36,0.4920675172515175
898,978,0.1649122807017544,0.9633389389810573,0.37,0.4994170732276039
494,888,0.12,0.9916441267066581,0.39,0.5005480422355527
400,472,0.12698412698412698,0.9779812320945039,0.33999999999999997,0.4816551196928769
551,870,0.17164179104477612,0.9880618149049982,0.35,0.5032345353165915
129,881,0.12727272727272726,0.9899689724393795,0.35,0.4890805665707023
179,180,0.16176470588235295,0.9056208113411094,0.41000000000000003,0.49246183907448743
461,832,0.09146341463414634,0.9635492853945267,0.32999999999999996,0.4616709000095576
576,819,0.16049382716049382,0.9791232778007899,0.38,0.5065390349870946
543,871,0.11805555555555555,0.9605565658423905,0.31000000000000005,0.4628707071326487
273,781,0.13333333333333333,0.9420651811575647,0.32999999999999996,0.46846617149696596
326,873,0.08280254777070063,0.9946005955529178,0.36,0.4791343811078728
340,542,0.10666666666666667,0.9817326538187139,0.36,0.48279977349512687
496,530,0.12903225806451613,0.9649424779089297,0.31999999999999995,0.4713249119911486
147,376,0.11805555555555555,0.9810846802080389,0.39,0.49638007858786476
50,709,0.14285714285714285,0.9654136637851207,0.33999999999999997,0.4827569355474212
162,950,0.10738255033557047,0.9016926290227529,0.33999999999999997,0.44969172645277444
205,354,0.1048951048951049,0.9880692722025153,0.30000000000000004,0.46432145903254
305,706,0.07874015748031496,0.947276423160963,0.37,0.46533886021375936
423,661,0.11678832116788321,0.9772351378108359,0.35,0.48134115299290636
6,558,0.078125,0.9871299105780853,0.35,0.4717516368593618
105,537,0.12837837837837837,0.9528398133277739,0.38,0.48707273056871747
289,617,0.125,0.986800768432926,0.31999999999999995,0.4772669228109752
632,956,0.1111111111111111,0.911748053853249,0.32999999999999996,0.45095305498812
0,191,0.08609271523178808,0.9142097282196722,0.33999999999999997,0.44676748115048676
126,330,0.13166144200626959,0.9812609990362866,0.35,0.48764081368085205
504,892,0.14285714285714285,0.9870377779628967,0.32999999999999996,0.48663164027334654
96,838,0.10852713178294573,0.9681551115138083,0.33999999999999997,0.47222741443225136
33,489,0.1419753086419753,0.8982133927935457,0.32999999999999996,0.45672956714517365
272,771,0.11347517730496454,0.9460418381681016,0.36,0.4731723384910221
814,825,0.10996563573883161,0.9772107935203962,0.32999999999999996,0.47239214308640926
115,558,0.16666666666666666,0.9792280678065264,0.35,0.49863157815773107
423,674,0.13138686131386862,0.987675845817459,0.37,0.4963542357104426
133,841,0.19708029197080293,0.9869848409249337,0.30000000000000004,0.4946883776319122
622,776,0.09897610921501707,0.9545016007762939,0.30000000000000004,0.4511592366637703
162,266,0.13740458015267176,0.8999152194905659,0.33999999999999997,0.4591065998810791
14,102,0.09352517985611511,0.9694645711558687,0.31000000000000005,0.45766325033732796
79,497,0.11888111888111888,0.9797581842843637,0.38,0.49287976772182757
392,957,0.14285714285714285,0.9859853378851993,0.37,0.49961416024744737
645,908,0.058333333333333334,0.9719020740112432,0.30000000000000004,0.44341180244819217
178,210,0.13513513513513514,0.9713215202640633,0.35,0.48548555179973274
763,900,0.15748031496062992,0.9928265840351767,0.36,0.5034356329986022
642,839,0.125,0.9778246408961471,0.33999999999999997,0.4809415469653824
950,955,0.10738255033557047,0.9867351109489678,0.37,0.4880392204281794
449,969,0.140625,0.9572017072023338,0.37,0.48927556906744457
281,338,0.13548387096774195,0.9865077822700438,0.37,0.4973305510792619
253,505,0.09266409266409266,0.971620163605198,0.29000000000000004,0.4514280854230969
404,674,0.12195121951219512,0.9933126860663646,0.36,0.49175463519285323
343,664,0.1079136690647482,0.9309369604420242,0.31000000000000005,0.4496168765022575
26,462,0.12987012987012986,0.8773482646876252,0.36,0.45573946485258504
447,492,0.1018867924528302,0.9827732701581675,0.30000000000000004,0.4615533542036659
58,451,0.10303030303030303,0.9376328699456403,0.33999999999999997,0.4602210576586477
