step,active_behavior
0,motive_8
1,motive_8
2,motive_5
3,motive_5
4,motive_6
5,motive_6
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,motive_8
20,motive_8
21,motive_6
22,motive_6
23,motive_5
24,motive_5
25,motive_8
26,motive_8
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,motive_5
37,motive_5
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,motive_8
54,motive_8
55,motive_6
56,motive_6
57,motive_5
58,motive_5
59,motive_8
60,motive_8
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,motive_5
71,motive_5
72,motive_6
73,motive_6
74,motive_8
75,motive_8
76,motive_5
77,motive_5
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_8
88,motive_8
89,motive_6
90,motive_6
91,motive_5
92,motive_5
93,motive_8
94,motive_8
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,motive_5
105,motive_5
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_7
111,motive_7
112,motive_3
113,motive_3
114,motive_7
115,motive_7
116,motive_4
117,motive_4
118,motive_7
119,motive_7
120,motive_6
121,motive_6
122,motive_4
123,motive_4
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_7
129,motive_7
130,motive_3
131,motive_3
132,motive_4
133,motive_4
134,motive_7
135,motive_7
136,motive_3
137,motive_3
138,motive_7
139,motive_7
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_7
145,motive_7
146,motive_3
147,motive_3
148,motive_7
149,motive_7
150,motive_4
151,motive_4
152,motive_3
153,motive_3
154,motive_7
155,motive_7
156,motive_3
157,motive_3
158,motive_7
159,motive_7
160,motive_3
161,motive_3
162,motive_7
163,motive_7
164,motive_3
165,motive_3
166,motive_7
167,motive_7
168,motive_4
169,motive_4
170,motive_3
171,motive_3
172,motive_7
173,motive_7
174,motive_3
175,motive_3
176,motive_7
