step,active_behavior
0,motive_7
1,motive_7
2,motive_1
3,motive_1
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,motive_7
20,motive_7
21,motive_5
22,motive_5
23,motive_6
24,motive_6
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,motive_7
37,motive_7
38,motive_5
39,motive_5
40,
41,
42,
43,
44,
45,
46,motive_6
47,motive_6
48,
49,
50,
51,
52,
53,motive_7
54,motive_7
55,motive_5
56,motive_5
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,motive_8
68,motive_8
69,
70,
71,
72,
73,
74,motive_7
75,motive_7
76,motive_5
77,motive_5
78,motive_6
79,motive_6
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,motive_7
92,motive_7
93,motive_5
94,motive_5
95,
96,
97,
98,
99,
100,
101,motive_6
102,motive_6
103,
104,
105,
106,
107,
108,motive_7
109,motive_7
110,motive_5
111,motive_5
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,motive_6
125,motive_6
126,motive_7
127,motive_7
128,motive_5
129,motive_5
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,motive_7
144,motive_7
145,motive_5
146,motive_5
147,motive_6
148,motive_6
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,motive_7
161,motive_7
162,motive_5
163,motive_5
164,
165,
166,
167,motive_8
168,motive_8
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,motive_7
182,motive_7
183,motive_5
184,motive_5
185,motive_6
186,motive_6
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,motive_7
199,motive_7
200,motive_5
201,motive_5
202,
203,
204,
205,
206,
207,
208,motive_6
209,motive_6
210,
211,
212,
213,
214,
215,motive_7
216,motive_7
217,motive_5
218,motive_5
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,motive_6
232,motive_6
233,motive_7
234,motive_7
235,motive_5
236,motive_5
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,motive_7
251,motive_7
252,motive_5
253,motive_5
254,motive_6
255,motive_6
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,motive_7
268,motive_7
269,motive_5
270,motive_5
271,
272,
273,
274,motive_8
275,motive_8
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,motive_7
289,motive_7
290,motive_6
291,motive_6
292,motive_5
293,motive_5
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,motive_7
306,motive_7
307,
308,
309,motive_5
310,motive_5
311,motive_6
312,motive_6
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,motive_7
323,motive_7
324,motive_5
325,motive_5
326,
327,
328,
329,
330,
331,
332,
333,
334,motive_6
335,motive_6
336,
337,
338,
339,motive_7
340,motive_7
341,motive_5
342,motive_5
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,
355,
356,motive_7
357,motive_7
358,motive_6
359,motive_6
360,motive_5
361,motive_5
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,motive_7
374,motive_7
375,
376,
377,motive_5
378,motive_5
379,motive_6
380,motive_6
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,motive_7
391,motive_7
392,motive_5
393,motive_5
394,
395,
396,
397,
398,motive_8
399,motive_8
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,motive_7
412,motive_7
413,motive_5
414,motive_5
415,motive_6
416,motive_6
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,motive_7
429,motive_7
430,motive_5
431,motive_5
432,
433,
434,
435,
436,
437,
438,motive_6
439,motive_6
440,
441,
442,
443,
444,
445,motive_7
446,motive_7
447,motive_5
448,motive_5
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
461,motive_6
462,motive_6
463,motive_7
464,motive_7
465,motive_5
466,motive_5
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,motive_7
481,motive_7
482,motive_5
483,motive_5
484,motive_6
485,motive_6
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,motive_7
498,motive_7
499,motive_5
500,motive_5
501,
502,
503,
504,motive_8
505,motive_8
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,motive_7
519,motive_7
520,motive_5
521,motive_5
522,motive_6
523,motive_6
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,
534,
535,motive_7
536,motive_7
537,motive_5
538,motive_5
539,
540,
541,
542,
543,
544,
545,motive_6
546,motive_6
547,
548,
549,
550,
551,
552,motive_7
553,motive_7
554,motive_5
555,motive_5
556,
557,
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,motive_6
569,motive_6
570,motive_7
571,motive_7
572,motive_5
573,motive_5
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,motive_7
588,motive_7
589,motive_5
590,motive_5
591,motive_6
592,motive_6
593,
594,
595,
596,
597,
598,
599,
600,
601,
602,
603,
604,motive_7
605,motive_7
606,motive_5
607,motive_5
608,
609,
610,
611,motive_8
612,motive_8
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,motive_7
626,motive_7
627,motive_5
628,motive_5
629,motive_6
630,motive_6
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,motive_7
643,motive_7
644,motive_5
645,motive_5
646,
647,
648,
649,
650,
651,
652,motive_6
653,motive_6
654,
655,
656,
657,
658,
659,motive_7
660,motive_7
661,motive_5
662,motive_5
663,
664,
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,
675,motive_6
676,motive_6
677,motive_7
678,motive_7
679,motive_5
680,motive_5
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,
693,
694,motive_7
695,motive_7
696,motive_5
697,motive_5
698,motive_6
699,motive_6
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,
710,
711,motive_7
712,motive_7
713,motive_5
714,motive_5
715,
716,
717,
718,motive_8
719,motive_8
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,
730,
731,
732,motive_7
733,motive_7
734,motive_5
735,motive_5
736,motive_6
737,motive_6
738,
739,
740,
741,
742,
743,
744,
745,
746,
747,
748,
749,motive_7
750,motive_7
751,motive_5
752,motive_5
753,
754,
755,
756,
757,
758,
759,motive_6
760,motive_6
761,
762,
763,
764,
765,
766,motive_7
767,motive_7
768,motive_5
769,motive_5
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,motive_6
783,motive_6
784,motive_7
785,motive_7
786,motive_5
787,motive_5
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,
799,
800,
801,motive_7
802,motive_7
803,motive_5
804,motive_5
805,motive_6
806,motive_6
807,
808,
809,
810,
811,
812,
813,
814,
815,
816,
817,
818,motive_7
819,motive_7
820,motive_5
821,motive_5
822,
823,
824,
825,motive_8
826,motive_8
827,
828,
829,
830,
831,
832,
833,
834,
835,
836,
837,
838,
839,motive_7
840,motive_7
841,motive_5
842,motive_5
843,motive_6
844,motive_6
845,
846,
847,
848,
849,
850,
851,
852,
853,
854,
855,
856,motive_7
857,motive_7
858,motive_5
859,motive_5
860,
861,
862,
863,
864,
865,
866,motive_6
867,motive_6
868,
869,
870,
871,
872,
873,motive_7
874,motive_7
875,motive_5
876,motive_5
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,motive_6
890,motive_6
891,motive_7
892,motive_7
893,motive_5
894,motive_5
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,motive_7
909,motive_7
910,motive_5
911,motive_5
912,motive_6
913,motive_6
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,motive_7
926,motive_7
927,motive_5
928,motive_5
929,
930,
931,
932,motive_8
933,motive_8
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,
944,
945,
946,motive_7
947,motive_7
948,motive_5
949,motive_5
950,motive_6
951,motive_6
952,
953,
954,
955,
956,
957,
958,
959,
960,
961,
962,
963,motive_7
964,motive_7
965,motive_5
966,motive_5
967,
968,
969,
970,
971,
972,
973,motive_6
974,motive_6
975,
976,
977,
978,
979,
980,motive_7
981,motive_7
982,motive_5
983,motive_5
984,
985,
986,
987,
988,
989,
990,
991,
992,
993,
994,
995,
996,motive_6
997,motive_6
998,motive_7
999,motive_7
