step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_6
5,motive_6
6,motive_3
7,motive_3
8,motive_1
9,motive_1
10,motive_6
11,motive_6
12,motive_3
13,motive_3
14,motive_7
15,motive_7
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,motive_3
26,motive_3
27,motive_8
28,motive_8
29,motive_6
30,motive_6
31,motive_3
32,motive_3
33,
34,
35,
36,
37,motive_1
38,motive_1
39,motive_6
40,motive_6
41,motive_3
42,motive_3
43,motive_7
44,motive_7
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,motive_3
55,motive_3
56,motive_8
57,motive_8
58,motive_6
59,motive_6
60,motive_3
61,motive_3
62,
63,
64,
65,
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_3
71,motive_3
72,motive_7
73,motive_7
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,motive_3
84,motive_3
85,motive_8
86,motive_8
87,motive_6
88,motive_6
89,motive_3
90,motive_3
91,
92,
93,
94,
95,motive_1
96,motive_1
97,motive_6
98,motive_6
99,motive_3
100,motive_3
101,motive_7
102,motive_7
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_3
113,motive_3
114,motive_6
115,motive_6
116,motive_8
117,motive_8
118,motive_3
119,motive_3
120,
121,
122,
123,
124,motive_6
125,motive_6
126,motive_1
127,motive_1
128,motive_3
129,motive_3
130,motive_6
131,motive_6
132,
133,
134,motive_3
135,motive_3
136,motive_7
137,motive_7
138,motive_8
139,motive_8
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,
145,
146,motive_3
147,motive_3
148,motive_8
149,motive_8
150,
151,
152,
153,
154,motive_6
155,motive_6
156,motive_3
157,motive_3
158,motive_7
159,motive_7
160,
161,
162,
163,motive_1
164,motive_1
165,
166,
167,
168,
169,motive_3
170,motive_3
171,motive_6
172,motive_6
173,
174,
175,motive_3
176,motive_3
177,motive_8
178,motive_8
179,
180,
181,
182,
183,motive_6
184,motive_6
185,motive_3
186,motive_3
187,motive_1
