step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_8
5,motive_8
6,motive_1
7,motive_1
8,motive_6
9,motive_6
10,motive_8
11,motive_8
12,motive_2
13,motive_2
14,motive_3
15,motive_3
16,motive_7
17,motive_7
18,motive_3
19,motive_3
20,motive_7
21,motive_7
22,motive_5
23,motive_5
24,motive_1
25,motive_1
26,motive_3
27,motive_3
28,motive_6
29,motive_6
30,motive_7
31,motive_7
32,motive_3
33,motive_3
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_1
39,motive_1
40,motive_5
41,motive_5
42,motive_6
43,motive_6
44,motive_7
45,motive_7
46,motive_8
47,motive_8
48,motive_6
49,motive_6
50,motive_8
51,motive_8
52,motive_3
53,motive_3
54,motive_1
55,motive_1
56,motive_6
57,motive_6
58,motive_5
59,motive_5
60,motive_2
61,motive_2
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,motive_7
67,motive_7
68,motive_5
69,motive_5
70,motive_1
71,motive_1
72,motive_6
73,motive_6
74,motive_3
75,motive_3
76,motive_2
77,motive_2
78,motive_5
79,motive_5
80,motive_7
81,motive_7
82,motive_1
83,motive_1
84,motive_6
85,motive_6
86,motive_3
87,motive_3
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_1
93,motive_1
94,motive_8
95,motive_8
96,motive_6
97,motive_6
98,motive_7
99,motive_7
100,motive_5
101,motive_5
102,motive_6
103,motive_6
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,motive_1
111,motive_1
112,motive_6
113,motive_6
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_7
119,motive_7
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_6
125,motive_6
126,motive_8
127,motive_8
128,motive_3
129,motive_3
130,motive_6
131,motive_6
132,motive_1
133,motive_1
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_4
139,motive_4
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_6
145,motive_6
