step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_8
5,motive_8
6,motive_4
7,motive_4
8,
9,motive_6
10,motive_6
11,motive_4
12,motive_4
13,motive_1
14,motive_1
15,motive_8
16,motive_8
17,motive_2
18,motive_2
19,
20,
21,
22,motive_4
23,motive_4
24,motive_8
25,motive_8
26,
27,
28,
29,motive_6
30,motive_6
31,motive_4
32,motive_4
33,
34,motive_6
35,motive_6
36,motive_4
37,motive_4
38,motive_8
39,motive_8
40,
41,
42,
43,motive_4
44,motive_4
45,motive_6
46,motive_6
47,
48,motive_4
49,motive_4
50,motive_8
51,motive_8
52,
53,
54,
55,motive_4
56,motive_4
57,motive_6
58,motive_6
59,motive_1
60,motive_1
61,motive_4
62,motive_4
63,motive_8
64,motive_8
65,
66,
67,
68,motive_4
69,motive_4
70,motive_6
71,motive_6
72,
73,motive_4
74,motive_4
75,motive_8
76,motive_8
77,
78,
79,
80,motive_4
81,motive_4
82,motive_6
83,motive_6
84,
85,motive_4
86,motive_4
87,motive_8
88,motive_8
89,
90,
91,
92,motive_4
93,motive_4
94,motive_6
95,motive_6
96,
97,motive_4
98,motive_4
99,motive_8
100,motive_8
101,
102,
103,
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_6
109,motive_6
110,motive_4
111,motive_4
112,motive_8
113,motive_8
114,
115,
116,
117,motive_4
118,motive_4
119,motive_6
120,motive_6
121,
122,motive_4
123,motive_4
124,motive_8
125,motive_8
126,
127,
128,
129,motive_4
130,motive_4
131,motive_6
132,motive_6
133,
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,
139,
140,
141,motive_4
142,motive_4
143,motive_6
144,motive_6
145,
146,motive_4
147,motive_4
148,motive_8
149,motive_8
150,
151,
152,
153,motive_4
154,motive_4
155,motive_6
156,motive_6
157,motive_1
158,motive_1
159,motive_4
160,motive_4
161,motive_8
162,motive_8
163,
164,
165,
166,motive_4
167,motive_4
168,motive_6
169,motive_6
170,
171,motive_4
172,motive_4
173,motive_8
