step,active_behavior
0,motive_7
1,motive_7
2,motive_5
3,motive_5
4,
5,
6,motive_2
7,motive_2
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,
13,motive_8
14,motive_8
15,motive_6
16,motive_6
17,motive_1
18,motive_1
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_3
45,motive_3
46,motive_2
47,motive_2
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,motive_3
79,motive_3
80,
81,
82,
83,motive_1
84,motive_1
85,motive_2
86,motive_2
87,motive_8
88,motive_8
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,motive_4
103,motive_4
104,
105,
106,
107,
108,motive_3
109,motive_3
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_7
115,motive_7
116,
117,
118,
119,
120,motive_2
121,motive_2
122,
123,
124,
125,motive_1
126,motive_1
127,motive_4
128,motive_4
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_3
139,motive_3
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,motive_2
161,motive_2
162,motive_5
163,motive_5
164,motive_8
165,motive_8
166,
167,
168,
169,
170,
171,
172,motive_3
173,motive_3
174,motive_4
175,motive_4
176,motive_1
177,motive_1
178,
179,
180,
181,
182,
183,motive_2
184,motive_2
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,motive_3
207,motive_3
208,
209,
210,
211,
212,
213,
214,motive_4
215,motive_4
216,motive_5
217,motive_5
218,motive_6
219,motive_6
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,motive_2
236,motive_2
237,motive_3
238,motive_3
239,motive_1
240,motive_1
241,motive_4
242,motive_4
243,motive_7
244,motive_7
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,motive_2
271,motive_2
272,motive_5
273,motive_5
274,motive_8
275,motive_8
276,motive_3
277,motive_3
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,motive_4
289,motive_4
290,motive_1
291,motive_1
292,motive_6
293,motive_6
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,motive_2
306,motive_2
307,motive_3
308,motive_3
309,
310,
311,
312,
313,
314,
315,
316,motive_4
317,motive_4
318,motive_5
319,motive_5
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,motive_2
346,motive_2
347,motive_3
348,motive_3
349,motive_1
350,motive_1
351,motive_4
352,motive_4
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,motive_3
386,motive_3
387,motive_2
388,motive_2
389,motive_5
390,motive_5
391,motive_8
392,motive_8
393,motive_7
394,motive_7
395,motive_6
396,motive_6
397,motive_4
398,motive_4
399,motive_1
400,motive_1
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,motive_3
412,motive_3
413,
414,
415,
416,
417,motive_2
418,motive_2
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,motive_4
438,motive_4
439,motive_5
440,motive_5
441,
442,
443,
444,
445,motive_3
446,motive_3
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,motive_2
458,motive_2
459,motive_1
460,motive_1
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,motive_4
473,motive_4
474,
475,
476,
477,
478,
479,motive_3
480,motive_3
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,motive_2
498,motive_2
499,motive_8
500,motive_8
501,motive_5
502,motive_5
503,motive_6
504,motive_6
505,
506,
507,
508,
509,motive_3
510,motive_3
511,motive_4
512,motive_4
513,motive_1
514,motive_1
515,motive_7
516,motive_7
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,motive_2
528,motive_2
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,
551,motive_4
552,motive_4
553,motive_3
554,motive_3
555,motive_5
556,motive_5
557,
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,motive_2
568,motive_2
569,
570,
571,motive_1
572,motive_1
573,
574,
575,
576,
577,motive_8
578,motive_8
579,motive_3
580,motive_3
581,motive_6
582,motive_6
583,motive_4
584,motive_4
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,motive_2
608,motive_2
609,
610,
611,
612,
613,
614,
615,
616,
617,motive_5
618,motive_5
619,motive_3
620,motive_3
621,motive_1
622,motive_1
623,motive_4
624,motive_4
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,motive_2
643,motive_2
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,motive_3
654,motive_3
655,
656,
657,
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,motive_4
669,motive_4
670,
671,
672,
673,
674,
675,motive_5
676,motive_5
677,motive_7
678,motive_7
679,motive_2
680,motive_2
681,motive_1
682,motive_1
683,motive_8
684,motive_8
685,motive_6
686,motive_6
687,motive_3
688,motive_3
689,
690,
691,
692,
693,
694,
695,
696,
697,
698,motive_4
699,motive_4
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,motive_2
720,motive_2
721,motive_5
722,motive_5
723,motive_3
724,motive_3
725,
726,
727,
728,
729,
730,
731,motive_1
732,motive_1
733,motive_4
734,motive_4
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,motive_2
755,motive_2
756,
757,motive_3
758,motive_3
759,
760,
761,
762,
763,
764,
765,
766,
767,
768,
769,
770,
771,
772,
773,
774,
775,
776,
777,
778,motive_4
779,motive_4
780,motive_5
781,motive_5
782,
783,
784,
785,
786,
787,
788,
789,
790,motive_6
791,motive_6
792,motive_8
793,motive_8
794,motive_7
795,motive_7
796,motive_1
797,motive_1
798,motive_2
799,motive_2
