step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_3
5,motive_3
6,motive_1
7,motive_1
8,motive_7
9,motive_7
10,motive_4
11,motive_4
12,motive_1
13,motive_1
14,motive_6
15,motive_6
16,motive_7
17,motive_7
18,motive_4
19,motive_4
20,motive_1
21,motive_1
22,motive_7
23,motive_7
24,motive_5
25,motive_5
26,motive_1
27,motive_1
28,motive_4
29,motive_4
30,motive_8
31,motive_8
32,motive_7
33,motive_7
34,motive_5
35,motive_5
36,motive_1
37,motive_1
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_5
43,motive_5
44,motive_1
45,motive_1
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_4
51,motive_4
52,motive_1
53,motive_1
54,motive_5
55,motive_5
56,motive_3
57,motive_3
58,motive_2
59,motive_2
60,motive_1
61,motive_1
62,motive_5
63,motive_5
64,motive_8
65,motive_8
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_7
73,motive_7
74,motive_5
75,motive_5
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_1
85,motive_1
86,motive_5
87,motive_5
88,motive_3
89,motive_3
90,motive_1
91,motive_1
92,motive_4
93,motive_4
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_1
99,motive_1
100,motive_7
101,motive_7
102,motive_5
103,motive_5
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_8
109,motive_8
110,motive_7
111,motive_7
112,motive_4
113,motive_4
114,motive_5
115,motive_5
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_5
125,motive_5
126,motive_1
127,motive_1
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_3
135,motive_3
136,motive_1
137,motive_1
138,motive_7
139,motive_7
140,motive_4
141,motive_4
142,motive_1
143,motive_1
144,motive_5
145,motive_5
