step,active_behavior
0,
1,motive_2
2,motive_2
3,motive_3
4,motive_3
5,motive_2
6,motive_2
7,motive_3
8,motive_3
9,motive_2
10,motive_2
11,motive_3
12,motive_3
13,motive_2
14,motive_2
15,motive_3
16,motive_3
17,motive_2
18,motive_2
19,motive_3
20,motive_3
21,motive_2
22,motive_2
23,motive_3
24,motive_3
25,motive_2
26,motive_2
27,motive_3
28,motive_3
29,motive_2
30,motive_2
31,motive_3
32,motive_3
33,motive_2
34,motive_2
35,motive_3
36,motive_3
37,motive_2
38,motive_2
39,motive_3
40,motive_3
41,motive_2
42,motive_2
43,motive_3
44,motive_3
45,motive_2
46,motive_2
47,motive_3
48,motive_3
49,motive_2
50,motive_2
51,motive_3
52,motive_3
53,motive_2
54,motive_2
55,motive_3
56,motive_3
57,motive_2
58,motive_2
59,motive_3
60,motive_3
61,motive_2
62,motive_2
63,motive_3
64,motive_3
65,motive_2
66,motive_2
67,motive_3
68,motive_3
69,motive_2
70,motive_2
71,motive_3
72,motive_3
73,motive_2
74,motive_2
75,motive_3
76,motive_3
77,motive_2
78,motive_2
79,motive_3
80,motive_3
81,motive_2
82,motive_2
83,motive_3
84,motive_3
85,motive_2
86,motive_2
87,motive_3
88,motive_3
89,motive_2
90,motive_2
91,motive_3
92,motive_3
93,motive_2
94,motive_2
95,motive_3
96,motive_3
97,motive_2
98,motive_2
99,motive_3
100,motive_3
101,motive_2
102,motive_2
103,motive_3
104,motive_3
105,motive_2
106,motive_2
107,motive_3
108,motive_3
109,motive_2
110,motive_2
111,motive_3
112,motive_3
113,motive_2
114,motive_2
115,motive_3
116,motive_3
117,motive_2
118,motive_2
119,motive_3
120,motive_3
121,motive_2
122,motive_2
123,motive_3
124,motive_3
125,motive_2
126,motive_2
127,motive_3
128,motive_3
129,motive_2
130,motive_2
131,motive_3
132,motive_3
133,motive_2
134,motive_2
135,motive_3
136,motive_3
137,motive_2
138,motive_2
139,motive_3
140,motive_3
141,motive_2
142,motive_2
143,motive_3
144,motive_3
145,motive_2
146,motive_2
147,motive_3
148,motive_3
149,motive_2
150,motive_2
151,motive_3
152,motive_3
153,motive_2
154,motive_2
155,motive_3
156,motive_3
157,motive_2
158,motive_2
159,motive_3
160,motive_3
161,motive_2
162,motive_2
163,motive_3
164,motive_3
165,motive_2
166,motive_2
167,motive_3
168,motive_3
169,motive_2
170,motive_2
171,motive_3
172,motive_3
173,motive_2
174,motive_2
175,motive_3
176,motive_3
177,motive_2
178,motive_2
179,motive_3
180,motive_3
181,motive_2
182,motive_2
183,motive_3
184,motive_3
185,motive_2
186,motive_2
187,motive_3
188,motive_3
189,motive_2
190,motive_2
191,motive_3
192,motive_3
193,motive_2
194,motive_2
195,motive_3
196,motive_3
197,motive_2
198,motive_2
199,motive_3
200,motive_3
201,motive_2
202,motive_2
203,motive_3
204,motive_3
205,motive_2
206,motive_2
207,motive_3
