step,active_behavior
0,motive_3
1,motive_3
2,
3,
4,
5,motive_5
6,motive_5
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,motive_1
17,motive_1
18,motive_4
19,motive_4
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,motive_1
30,motive_1
31,motive_4
32,motive_4
33,
34,
35,
36,
37,
38,motive_5
39,motive_5
40,
41,
42,
43,
44,
45,motive_1
46,motive_1
47,
48,
49,
50,motive_4
51,motive_4
52,
53,
54,
55,
56,
57,
58,motive_1
59,motive_1
60,
61,
62,
63,motive_4
64,motive_4
65,
66,
67,
68,
69,
70,
71,motive_1
72,motive_1
73,
74,motive_5
75,motive_5
76,
77,
78,
79,
80,
81,
82,motive_4
83,motive_4
84,
85,
86,
87,motive_1
88,motive_1
89,
90,
91,
92,
93,
94,
95,motive_4
96,motive_4
97,
98,
99,
100,motive_1
101,motive_1
102,
103,
104,
105,
106,
107,motive_5
108,motive_5
109,
110,
111,
112,
113,
114,motive_4
115,motive_4
116,motive_1
117,motive_1
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,motive_4
128,motive_4
129,motive_1
130,motive_1
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_5
141,motive_5
142,
143,
144,
145,
146,motive_4
147,motive_4
148,motive_1
149,motive_1
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,motive_4
160,motive_4
161,motive_1
162,motive_1
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,motive_4
173,motive_4
174,motive_1
175,motive_1
176,
177,
178,
179,
180,
181,motive_5
182,motive_5
183,
184,
185,
186,
187,
188,
189,
190,
191,motive_4
192,motive_4
193,motive_1
194,motive_1
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,motive_4
205,motive_4
206,motive_1
207,motive_1
208,
209,
210,
211,
212,
213,
214,motive_5
215,motive_5
216,
217,
218,
219,
220,
221,
222,
223,motive_4
224,motive_4
225,motive_1
226,motive_1
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,motive_4
237,motive_4
238,motive_1
239,motive_1
240,
241,
242,
243,
244,
245,
246,
247,motive_5
248,motive_5
249,
250,
251,
252,
253,
254,
255,motive_4
256,motive_4
257,motive_1
258,motive_1
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,motive_4
269,motive_4
270,motive_1
271,motive_1
272,
273,
274,
275,
276,
277,
278,
279,
280,motive_5
281,motive_5
282,
283,
284,
285,
286,
287,motive_4
288,motive_4
289,motive_1
290,motive_1
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,motive_4
301,motive_4
302,motive_1
303,motive_1
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,motive_5
314,motive_5
315,
316,
317,
318,
319,motive_4
320,motive_4
321,motive_1
322,motive_1
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,motive_4
333,motive_4
334,motive_1
335,motive_1
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,motive_4
346,motive_4
347,motive_1
348,motive_1
349,
350,
351,
352,
353,
354,motive_5
355,motive_5
356,
357,
358,
359,
360,
361,
362,
363,
364,motive_4
365,motive_4
366,motive_1
367,motive_1
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,motive_4
378,motive_4
379,motive_1
380,motive_1
381,
382,
383,
384,
385,
386,
387,motive_5
388,motive_5
389,
390,
391,
392,
393,
394,
395,
396,motive_4
397,motive_4
398,motive_1
399,motive_1
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,motive_4
410,motive_4
411,motive_1
412,motive_1
413,
414,
415,
416,
417,
418,
419,
420,motive_5
421,motive_5
422,
423,
424,
425,
426,
427,
428,motive_4
429,motive_4
430,motive_1
431,motive_1
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,motive_4
442,motive_4
443,motive_1
444,motive_1
445,
446,
447,
448,
449,
450,
451,
452,
453,motive_5
454,motive_5
455,
456,
457,
458,
459,
460,motive_4
461,motive_4
462,motive_1
463,motive_1
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,motive_4
474,motive_4
475,motive_1
476,motive_1
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,motive_5
487,motive_5
488,
489,
490,
491,
492,motive_4
493,motive_4
494,motive_1
495,motive_1
496,
497,
498,
499,
500,
501,
502,
503,
504,
505,motive_4
506,motive_4
507,motive_1
508,motive_1
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,motive_4
519,motive_4
520,motive_1
521,motive_1
522,
523,
524,
525,
526,
527,motive_5
528,motive_5
529,
530,
531,
532,
533,
534,
535,
536,
537,motive_4
538,motive_4
539,motive_1
540,motive_1
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,motive_4
551,motive_4
552,motive_1
553,motive_1
554,
555,
556,
557,
558,
559,
560,motive_5
561,motive_5
562,
563,
564,
565,
566,
567,
568,
569,motive_4
570,motive_4
571,motive_1
572,motive_1
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,motive_4
583,motive_4
584,motive_1
585,motive_1
586,
587,
588,
589,
590,
591,
592,
593,motive_5
594,motive_5
595,
596,
597,
598,
599,
600,
601,motive_4
602,motive_4
603,motive_1
604,motive_1
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,motive_4
615,motive_4
616,motive_1
617,motive_1
618,
619,
620,
621,
622,
623,
624,
625,
626,motive_5
627,motive_5
628,
629,
630,
631,
632,
633,motive_4
634,motive_4
635,motive_1
636,motive_1
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,motive_4
647,motive_4
648,motive_1
649,motive_1
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,motive_5
660,motive_5
661,
662,
663,
664,
665,motive_4
666,motive_4
667,motive_1
668,motive_1
669,
670,
671,
672,
673,
674,
675,
676,
677,
678,motive_4
679,motive_4
680,motive_1
681,motive_1
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,motive_4
692,motive_4
693,motive_1
694,motive_1
695,
696,
697,
698,
699,
700,motive_5
701,motive_5
702,
703,
704,
705,
706,
707,
708,
709,
710,motive_4
711,motive_4
712,motive_1
713,motive_1
714,
715,
716,
717,
718,
719,
720,
721,
722,
723,motive_4
724,motive_4
725,motive_1
726,motive_1
727,
728,
729,
730,
731,
732,
733,motive_5
734,motive_5
735,
736,
737,
738,
739,
740,
741,
742,motive_4
743,motive_4
744,motive_1
745,motive_1
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,motive_4
756,motive_4
757,motive_1
758,motive_1
759,
760,
761,
762,
763,
764,
765,
766,motive_5
767,motive_5
768,
769,
770,
771,
772,
773,
774,motive_4
775,motive_4
776,motive_1
777,motive_1
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,motive_4
788,motive_4
789,motive_1
790,motive_1
791,
792,
793,
794,
795,
796,
797,
798,
799,motive_5
800,motive_5
801,
802,
803,
804,
805,
806,motive_4
807,motive_4
808,motive_1
809,motive_1
810,
811,
812,
813,
814,
815,
816,
817,
818,
819,motive_4
820,motive_4
821,motive_1
822,motive_1
823,
824,
825,
826,
827,
828,
829,
830,
831,
832,motive_5
833,motive_5
834,
835,
836,
837,
838,motive_4
839,motive_4
840,motive_1
841,motive_1
842,
843,
844,
845,
846,
847,
848,
849,
850,
851,motive_4
852,motive_4
853,motive_1
854,motive_1
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,motive_4
865,motive_4
866,motive_1
867,motive_1
868,
869,
870,
871,
872,
873,motive_5
874,motive_5
875,
876,
877,
878,
879,
880,
881,
882,
883,motive_4
884,motive_4
885,motive_1
886,motive_1
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,motive_4
897,motive_4
898,motive_1
899,motive_1
900,
901,
902,
903,
904,
905,
906,motive_5
907,motive_5
908,
909,
910,
911,
912,
913,
914,
915,motive_4
916,motive_4
917,motive_1
918,motive_1
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,motive_4
929,motive_4
930,motive_1
931,motive_1
932,
933,
934,
935,
936,
937,
938,
939,motive_5
940,motive_5
941,
942,
943,
944,
945,
946,
947,motive_4
948,motive_4
949,motive_1
950,motive_1
951,
952,
953,
954,
955,
956,
957,
958,
959,
960,motive_4
961,motive_4
962,motive_1
963,motive_1
964,
965,
966,
967,
968,
969,
970,
971,
972,motive_5
973,motive_5
974,
975,
976,
977,
978,
979,motive_4
980,motive_4
981,motive_1
982,motive_1
983,
984,
985,
986,
987,
988,
989,
990,
991,
992,motive_4
993,motive_4
994,motive_1
995,motive_1
996,
997,
998,
999,
