step,active_behavior
0,
1,motive_4
2,motive_4
3,motive_2
4,motive_2
5,motive_7
6,motive_7
7,motive_1
8,motive_1
9,motive_2
10,motive_2
11,motive_3
12,motive_3
13,motive_1
14,motive_1
15,motive_2
16,motive_2
17,motive_3
18,motive_3
19,motive_1
20,motive_1
21,motive_2
22,motive_2
23,motive_3
24,motive_3
25,motive_1
26,motive_1
27,motive_2
28,motive_2
29,motive_3
30,motive_3
31,motive_4
32,motive_4
33,motive_1
34,motive_1
35,motive_2
36,motive_2
37,motive_3
38,motive_3
39,motive_1
40,motive_1
41,motive_2
42,motive_2
43,motive_3
44,motive_3
45,motive_1
46,motive_1
47,motive_2
48,motive_2
49,motive_3
50,motive_3
51,motive_1
52,motive_1
53,motive_2
54,motive_2
55,motive_7
56,motive_7
57,motive_4
58,motive_4
59,motive_2
60,motive_2
61,motive_3
62,motive_3
63,motive_1
64,motive_1
65,motive_2
66,motive_2
67,motive_3
68,motive_3
69,motive_1
70,motive_1
71,motive_2
72,motive_2
73,motive_7
74,motive_7
75,motive_2
76,motive_2
77,motive_4
78,motive_4
79,motive_1
80,motive_1
81,motive_2
82,motive_2
83,motive_3
84,motive_3
85,motive_1
86,motive_1
87,motive_2
88,motive_2
89,motive_3
90,motive_3
91,motive_1
92,motive_1
93,motive_2
94,motive_2
95,motive_3
96,motive_3
97,motive_1
98,motive_1
99,motive_2
100,motive_2
101,motive_4
102,motive_4
103,motive_1
104,motive_1
105,motive_2
106,motive_2
107,motive_7
108,motive_7
109,motive_8
110,motive_8
111,motive_7
112,motive_7
113,motive_8
114,motive_8
115,motive_7
116,motive_7
117,motive_2
118,motive_2
119,motive_7
120,motive_7
121,motive_2
122,motive_2
123,motive_1
124,motive_1
125,motive_3
126,motive_3
127,motive_2
128,motive_2
129,motive_1
130,motive_1
131,motive_3
132,motive_3
133,motive_2
134,motive_2
135,motive_1
136,motive_1
137,motive_3
138,motive_3
139,motive_2
140,motive_2
141,motive_1
142,motive_1
143,motive_4
144,motive_4
145,motive_2
146,motive_2
147,motive_3
148,motive_3
149,motive_1
150,motive_1
151,motive_2
152,motive_2
153,motive_7
154,motive_7
155,motive_8
156,motive_8
157,motive_7
158,motive_7
159,motive_8
160,motive_8
161,motive_7
162,motive_7
163,motive_2
164,motive_2
165,motive_7
166,motive_7
167,motive_8
168,motive_8
169,motive_7
170,motive_7
171,motive_8
172,motive_8
173,motive_7
174,motive_7
175,motive_8
176,motive_8
177,motive_7
178,motive_7
179,motive_8
180,motive_8
181,motive_7
182,motive_7
183,motive_2
184,motive_2
185,motive_1
186,motive_1
187,motive_3
188,motive_3
189,motive_2
190,motive_2
191,motive_7
192,motive_7
193,motive_1
194,motive_1
195,motive_2
196,motive_2
197,motive_7
198,motive_7
199,motive_8
200,motive_8
201,motive_7
202,motive_7
203,motive_2
204,motive_2
205,motive_7
206,motive_7
207,motive_2
208,motive_2
209,motive_1
210,motive_1
211,motive_3
212,motive_3
213,motive_2
214,motive_2
215,motive_1
216,motive_1
217,motive_3
218,motive_3
219,motive_2
220,motive_2
221,motive_1
222,motive_1
223,motive_3
224,motive_3
225,motive_2
226,motive_2
227,motive_1
228,motive_1
229,motive_3
230,motive_3
231,motive_4
232,motive_4
233,motive_2
234,motive_2
235,motive_1
236,motive_1
237,motive_3
238,motive_3
239,motive_2
240,motive_2
241,motive_1
242,motive_1
243,motive_3
244,motive_3
245,motive_2
246,motive_2
247,motive_1
248,motive_1
249,motive_3
250,motive_3
251,motive_2
252,motive_2
253,motive_1
254,motive_1
255,motive_3
256,motive_3
257,motive_2
258,motive_2
259,motive_4
260,motive_4
261,motive_1
262,motive_1
263,motive_3
264,motive_3
265,motive_2
266,motive_2
267,motive_7
268,motive_7
269,motive_1
270,motive_1
271,motive_2
272,motive_2
273,motive_3
274,motive_3
275,motive_1
276,motive_1
277,motive_2
278,motive_2
279,motive_3
280,motive_3
281,motive_1
282,motive_1
283,motive_2
284,motive_2
285,motive_3
286,motive_3
287,motive_1
288,motive_1
289,motive_2
290,motive_2
291,motive_4
292,motive_4
293,motive_3
294,motive_3
295,motive_2
296,motive_2
297,motive_7
298,motive_7
299,motive_1
300,motive_1
301,motive_2
302,motive_2
303,motive_3
304,motive_3
305,motive_1
306,motive_1
307,motive_2
308,motive_2
309,motive_4
310,motive_4
311,motive_1
312,motive_1
313,motive_2
314,motive_2
315,motive_3
316,motive_3
317,motive_1
318,motive_1
319,motive_2
320,motive_2
321,motive_3
322,motive_3
323,motive_1
324,motive_1
325,motive_2
326,motive_2
327,motive_3
328,motive_3
329,motive_1
330,motive_1
331,motive_2
332,motive_2
333,motive_3
334,motive_3
335,motive_1
336,motive_1
337,motive_2
338,motive_2
339,motive_3
340,motive_3
341,motive_1
342,motive_1
343,motive_4
344,motive_4
345,motive_2
346,motive_2
347,motive_7
348,motive_7
349,motive_2
350,motive_2
351,motive_1
352,motive_1
353,motive_3
354,motive_3
355,motive_2
356,motive_2
357,motive_1
358,motive_1
359,motive_3
360,motive_3
361,motive_2
362,motive_2
363,motive_1
364,motive_1
365,motive_3
366,motive_3
367,motive_2
368,motive_2
369,motive_7
370,motive_7
371,motive_1
372,motive_1
373,motive_4
374,motive_4
375,motive_2
376,motive_2
377,motive_1
378,motive_1
379,motive_3
380,motive_3
381,motive_2
382,motive_2
383,motive_1
384,motive_1
385,motive_3
386,motive_3
387,motive_2
388,motive_2
389,motive_1
390,motive_1
391,motive_3
392,motive_3
393,motive_2
394,motive_2
395,motive_1
396,motive_1
397,motive_4
398,motive_4
399,motive_3
400,motive_3
401,motive_2
402,motive_2
403,motive_1
404,motive_1
405,motive_3
406,motive_3
407,motive_2
408,motive_2
409,motive_1
410,motive_1
411,motive_3
412,motive_3
413,motive_2
414,motive_2
415,motive_1
416,motive_1
417,motive_3
418,motive_3
419,motive_2
420,motive_2
421,motive_1
422,motive_1
423,motive_3
424,motive_3
425,motive_2
426,motive_2
427,motive_1
428,motive_1
429,motive_3
430,motive_3
431,motive_2
432,motive_2
433,motive_4
434,motive_4
435,motive_1
436,motive_1
437,motive_3
438,motive_3
439,motive_2
440,motive_2
441,motive_1
442,motive_1
443,motive_2
444,motive_2
445,motive_3
446,motive_3
447,motive_1
448,motive_1
449,motive_2
450,motive_2
451,motive_3
452,motive_3
453,motive_1
454,motive_1
455,motive_2
