step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,
7,
8,
9,motive_8
10,motive_8
11,
12,
13,
14,
15,
16,
17,
18,
19,motive_7
20,motive_7
21,
22,
23,
24,
25,
26,motive_8
27,motive_8
28,
29,
30,
31,
32,
33,
34,
35,
36,motive_7
37,motive_7
38,motive_3
39,motive_3
40,
41,motive_5
42,motive_5
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,motive_8
58,motive_8
59,motive_7
60,motive_7
61,
62,
63,
64,
65,
66,
67,
68,motive_3
69,motive_3
70,
71,motive_5
72,motive_5
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,motive_7
84,motive_7
85,motive_8
86,motive_8
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,
103,
104,
105,
106,motive_5
107,motive_5
108,
109,
110,
111,
112,
113,
114,
115,
116,motive_8
117,motive_8
118,
119,
120,
121,
122,motive_7
123,motive_7
124,motive_3
125,motive_3
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,motive_5
137,motive_5
138,
139,
140,
141,motive_6
142,motive_6
143,
144,
145,
146,
147,
148,
149,motive_3
150,motive_3
151,motive_7
152,motive_7
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,motive_5
166,motive_5
167,motive_8
168,motive_8
169,
170,
171,
172,
173,motive_7
174,motive_7
175,motive_3
176,motive_3
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_7
193,motive_7
194,motive_8
195,motive_8
196,
197,
198,
199,
200,
201,
202,motive_5
203,motive_5
204,
205,motive_3
206,motive_3
207,
208,
209,
210,
211,motive_7
212,motive_7
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_8
223,motive_8
224,
225,
226,
227,
228,motive_7
229,motive_7
230,
231,
232,motive_3
233,motive_3
234,
235,
236,
237,motive_5
238,motive_5
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,motive_7
253,motive_7
254,motive_8
255,motive_8
256,
257,
258,
259,
260,
261,
262,motive_3
263,motive_3
264,
265,motive_7
266,motive_7
267,
268,
269,
270,
271,
272,motive_5
273,motive_5
274,
275,
276,
277,
278,
279,
280,
281,motive_3
282,motive_3
283,
284,
285,
286,
287,
288,motive_6
289,motive_6
290,
291,
292,
293,
294,
295,motive_5
296,motive_5
297,
298,
299,
300,
301,
302,
303,motive_7
304,motive_7
305,motive_3
306,motive_3
307,
308,
309,
310,
311,
312,
313,motive_8
314,motive_8
315,
316,motive_7
317,motive_7
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,motive_5
331,motive_5
332,motive_3
333,motive_3
334,
335,
336,
337,
338,
339,
340,motive_7
341,motive_7
342,motive_8
343,motive_8
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,motive_7
358,motive_7
359,motive_8
360,motive_8
361,
362,
363,
364,
365,
366,
367,motive_5
368,motive_5
369,
370,motive_3
371,motive_3
372,
373,
374,
375,
376,motive_7
377,motive_7
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,motive_8
388,motive_8
389,
390,
391,
392,
393,motive_7
394,motive_7
395,
396,
397,motive_3
398,motive_3
399,
400,
401,
402,motive_5
403,motive_5
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,motive_7
418,motive_7
419,motive_3
420,motive_3
421,
422,
423,
424,motive_8
425,motive_8
426,
427,
428,
429,
430,motive_7
431,motive_7
432,
433,
434,
435,
436,
437,motive_5
438,motive_5
439,
440,
441,
442,
443,motive_3
444,motive_3
445,
446,
447,
448,
449,
450,
451,
452,
453,motive_6
454,motive_6
455,
456,
457,
458,
459,
460,motive_5
461,motive_5
462,
463,
464,
465,
466,
467,
468,motive_3
469,motive_3
470,motive_7
471,motive_7
472,
473,
474,
475,motive_8
476,motive_8
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,
487,motive_7
488,motive_7
489,
490,
491,
492,motive_8
493,motive_8
494,
495,
496,
497,motive_5
498,motive_5
499,
500,
501,
502,
503,
504,
505,motive_3
506,motive_3
507,motive_7
508,motive_7
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,motive_8
523,motive_8
524,motive_7
525,motive_7
526,
527,
528,
529,
530,
531,
532,motive_5
533,motive_5
534,motive_3
535,motive_3
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,motive_7
549,motive_7
550,motive_8
551,motive_8
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,
562,motive_5
563,motive_5
564,motive_3
565,motive_3
566,
567,motive_7
568,motive_7
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,motive_8
582,motive_8
583,
584,motive_7
585,motive_7
586,
587,
588,
589,
590,
591,motive_3
592,motive_3
593,
594,
595,
596,
597,motive_5
598,motive_5
599,
600,
601,
602,
603,
604,
605,
606,
607,motive_6
608,motive_6
609,
610,
611,
612,
613,
614,
615,
616,motive_3
617,motive_3
618,motive_7
619,motive_7
620,
621,
622,
623,
624,
625,
626,motive_5
627,motive_5
628,
629,
630,
631,
632,motive_8
633,motive_8
634,
635,
636,
637,
638,
639,
640,motive_7
641,motive_7
642,motive_3
643,motive_3
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,
655,
656,motive_5
657,motive_5
658,
659,
660,
661,
662,
663,motive_8
664,motive_8
665,motive_7
666,motive_7
667,
668,
669,
670,
671,
672,motive_3
673,motive_3
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,motive_7
685,motive_7
686,motive_8
687,motive_8
688,
689,
690,
691,
692,
693,motive_5
694,motive_5
695,
696,
697,
698,
699,
700,
701,
702,motive_3
703,motive_3
704,motive_7
705,motive_7
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,motive_8
718,motive_8
719,
720,
721,motive_7
722,motive_7
723,
724,
725,
726,
727,
728,motive_5
729,motive_5
730,motive_3
731,motive_3
732,
733,
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,
745,motive_7
746,motive_7
747,motive_8
748,motive_8
749,
750,
751,
752,
753,
754,
755,
756,
757,
758,motive_5
759,motive_5
760,motive_3
761,motive_3
762,
763,
764,motive_7
765,motive_7
766,
767,
768,
769,
770,
771,
772,
773,
774,
775,
776,
777,motive_8
778,motive_8
779,
780,
781,motive_7
782,motive_7
783,
784,
785,
786,
787,motive_3
788,motive_3
789,
790,
791,
792,
793,motive_5
794,motive_5
795,
796,
797,
798,
799,
800,
801,motive_6
802,motive_6
803,
804,
805,
806,
807,
808,
809,
810,
811,
812,motive_3
813,motive_3
814,motive_7
815,motive_7
816,
817,
818,
819,
820,
821,
822,motive_5
823,motive_5
824,
825,
826,
827,
828,motive_8
829,motive_8
830,
831,
832,
833,
834,
835,
836,motive_7
837,motive_7
838,motive_3
839,motive_3
840,
841,
842,
843,
844,
845,
846,
847,
848,
849,
850,
851,
852,motive_5
853,motive_5
854,
855,
856,
857,
858,
859,motive_8
860,motive_8
861,motive_7
862,motive_7
863,
864,
865,
866,
867,
868,motive_3
869,motive_3
870,
871,
872,
873,
874,
875,
876,
877,
878,
879,
880,motive_7
881,motive_7
882,motive_8
883,motive_8
884,
885,
886,
887,
888,
889,motive_5
890,motive_5
891,
892,
893,
894,
895,
896,
897,
898,motive_3
899,motive_3
900,motive_7
901,motive_7
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,motive_8
914,motive_8
915,
916,
917,motive_7
918,motive_7
919,
920,
921,
922,
923,
924,motive_5
925,motive_5
926,motive_3
927,motive_3
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,motive_6
940,motive_6
941,
942,
943,
944,
945,
946,
947,motive_5
948,motive_5
949,
950,
951,motive_3
952,motive_3
953,motive_7
954,motive_7
955,
956,
957,
958,
959,
960,
961,
962,
963,
964,motive_8
965,motive_8
966,
967,
968,
969,
970,motive_7
971,motive_7
972,
973,
974,
975,
976,
977,
978,motive_3
979,motive_3
980,
981,
982,motive_5
983,motive_5
984,
985,
986,
987,
988,
989,
990,
991,
992,
993,
994,motive_7
995,motive_7
996,motive_8
997,motive_8
998,
999,
