step,active_behavior
0,motive_2
1,motive_2
2,motive_3
3,motive_3
4,motive_4
5,motive_4
6,motive_3
7,motive_3
8,motive_4
9,motive_4
10,motive_6
11,motive_6
12,motive_5
13,motive_5
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_6
21,motive_6
22,motive_8
23,motive_8
24,motive_5
25,motive_5
26,motive_1
27,motive_1
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_1
39,motive_1
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_1
45,motive_1
46,motive_8
47,motive_8
48,motive_5
49,motive_5
50,motive_6
51,motive_6
52,motive_3
53,motive_3
54,motive_5
55,motive_5
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_4
61,motive_4
62,motive_3
63,motive_3
64,motive_6
65,motive_6
66,motive_5
67,motive_5
68,motive_6
69,motive_6
70,motive_3
71,motive_3
72,motive_6
73,motive_6
74,motive_4
75,motive_4
76,motive_3
77,motive_3
78,motive_4
79,motive_4
80,motive_3
81,motive_3
82,motive_4
83,motive_4
84,motive_3
85,motive_3
86,motive_7
87,motive_7
88,motive_6
89,motive_6
90,motive_5
91,motive_5
92,motive_6
93,motive_6
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_6
99,motive_6
100,motive_3
101,motive_3
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_3
107,motive_3
108,motive_5
109,motive_5
110,motive_6
111,motive_6
112,motive_8
113,motive_8
114,motive_4
115,motive_4
116,motive_3
117,motive_3
118,motive_7
119,motive_7
120,motive_6
121,motive_6
122,motive_4
123,motive_4
124,motive_3
125,motive_3
126,motive_6
127,motive_6
128,motive_5
129,motive_5
130,motive_3
131,motive_3
132,motive_4
133,motive_4
134,motive_3
135,motive_3
136,motive_6
137,motive_6
138,motive_4
139,motive_4
140,motive_3
141,motive_3
142,motive_7
143,motive_7
144,motive_4
145,motive_4
146,motive_8
147,motive_8
148,motive_7
149,motive_7
150,motive_4
151,motive_4
152,motive_3
153,motive_3
154,motive_4
155,motive_4
156,motive_3
157,motive_3
158,motive_4
159,motive_4
160,motive_6
161,motive_6
162,motive_5
163,motive_5
164,motive_6
165,motive_6
166,motive_3
167,motive_3
168,motive_5
169,motive_5
170,motive_8
171,motive_8
172,motive_4
173,motive_4
174,motive_3
175,motive_3
176,motive_7
177,motive_7
178,motive_6
179,motive_6
180,motive_3
181,motive_3
182,motive_4
183,motive_4
184,motive_3
185,motive_3
186,motive_6
187,motive_6
188,motive_5
189,motive_5
190,motive_6
191,motive_6
192,motive_3
193,motive_3
194,motive_6
195,motive_6
196,motive_5
197,motive_5
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_3
207,motive_3
208,motive_4
209,motive_4
210,motive_3
211,motive_3
212,motive_6
213,motive_6
214,motive_5
215,motive_5
216,motive_3
217,motive_3
218,motive_6
219,motive_6
220,motive_5
221,motive_5
222,motive_6
223,motive_6
224,motive_3
225,motive_3
226,motive_4
227,motive_4
228,motive_3
229,motive_3
230,motive_5
231,motive_5
232,motive_8
233,motive_8
234,motive_7
235,motive_7
236,motive_6
237,motive_6
238,motive_3
239,motive_3
240,motive_5
241,motive_5
242,motive_6
243,motive_6
244,motive_5
245,motive_5
246,motive_8
247,motive_8
248,motive_5
249,motive_5
250,motive_6
251,motive_6
252,motive_5
253,motive_5
254,motive_8
255,motive_8
256,motive_6
257,motive_6
258,motive_3
259,motive_3
260,motive_4
261,motive_4
262,motive_3
263,motive_3
264,motive_4
265,motive_4
266,motive_3
267,motive_3
268,motive_6
269,motive_6
270,motive_5
271,motive_5
272,motive_3
273,motive_3
274,motive_6
275,motive_6
276,motive_3
277,motive_3
278,motive_5
279,motive_5
280,motive_1
281,motive_1
282,motive_8
283,motive_8
284,motive_5
285,motive_5
286,motive_1
287,motive_1
288,motive_5
289,motive_5
290,motive_8
291,motive_8
292,motive_6
293,motive_6
294,motive_5
295,motive_5
296,motive_1
297,motive_1
298,motive_8
299,motive_8
300,motive_5
301,motive_5
302,motive_1
303,motive_1
304,motive_8
305,motive_8
306,motive_5
307,motive_5
308,motive_6
309,motive_6
310,motive_5
311,motive_5
312,motive_8
313,motive_8
314,motive_6
315,motive_6
316,motive_3
317,motive_3
318,motive_4
319,motive_4
320,motive_3
321,motive_3
322,motive_4
323,motive_4
324,motive_7
325,motive_7
326,motive_3
327,motive_3
328,motive_4
329,motive_4
330,motive_6
331,motive_6
332,motive_5
333,motive_5
334,motive_6
335,motive_6
336,motive_5
337,motive_5
338,motive_3
339,motive_3
340,motive_6
341,motive_6
342,motive_5
343,motive_5
344,motive_8
345,motive_8
346,motive_6
347,motive_6
348,motive_5
349,motive_5
350,motive_6
351,motive_6
352,motive_3
353,motive_3
354,motive_5
355,motive_5
356,motive_6
357,motive_6
358,motive_3
359,motive_3
360,motive_6
361,motive_6
362,motive_5
363,motive_5
364,motive_3
365,motive_3
366,motive_6
367,motive_6
368,motive_3
369,motive_3
370,motive_4
371,motive_4
372,motive_3
373,motive_3
374,motive_7
375,motive_7
376,motive_4
377,motive_4
378,motive_3
379,motive_3
380,motive_4
381,motive_4
382,motive_3
383,motive_3
384,motive_7
385,motive_7
386,motive_6
387,motive_6
388,motive_4
389,motive_4
390,motive_3
391,motive_3
392,motive_4
393,motive_4
394,motive_3
395,motive_3
396,motive_6
397,motive_6
398,motive_5
399,motive_5
400,motive_8
401,motive_8
402,motive_6
403,motive_6
404,motive_3
405,motive_3
406,motive_4
407,motive_4
408,motive_3
409,motive_3
410,motive_4
411,motive_4
412,motive_3
413,motive_3
414,motive_4
415,motive_4
416,motive_7
417,motive_7
418,motive_8
419,motive_8
420,motive_5
421,motive_5
422,motive_6
423,motive_6
424,motive_3
425,motive_3
426,motive_4
427,motive_4
428,motive_3
429,motive_3
430,motive_4
431,motive_4
432,motive_3
433,motive_3
434,motive_4
435,motive_4
436,motive_3
437,motive_3
438,motive_7
439,motive_7
440,motive_4
441,motive_4
442,motive_3
443,motive_3
444,motive_6
445,motive_6
446,motive_4
447,motive_4
448,motive_3
449,motive_3
450,motive_6
451,motive_6
452,motive_3
453,motive_3
454,motive_4
455,motive_4
456,motive_3
457,motive_3
458,motive_6
459,motive_6
460,motive_5
461,motive_5
462,motive_6
463,motive_6
464,motive_3
465,motive_3
466,motive_5
467,motive_5
468,motive_6
469,motive_6
470,motive_5
471,motive_5
472,motive_8
473,motive_8
474,motive_5
475,motive_5
476,motive_6
477,motive_6
478,motive_5
479,motive_5
480,motive_1
481,motive_1
482,motive_8
483,motive_8
484,motive_5
485,motive_5
486,motive_1
487,motive_1
488,motive_8
489,motive_8
490,motive_5
491,motive_5
492,motive_6
493,motive_6
494,motive_5
495,motive_5
496,motive_3
497,motive_3
498,motive_6
499,motive_6
500,motive_3
501,motive_3
502,motive_6
503,motive_6
504,motive_3
505,motive_3
506,motive_4
507,motive_4
508,motive_3
509,motive_3
510,motive_4
511,motive_4
512,motive_7
513,motive_7
514,motive_3
515,motive_3
516,motive_4
517,motive_4
518,motive_3
519,motive_3
520,motive_4
521,motive_4
522,motive_6
523,motive_6
524,motive_3
525,motive_3
526,motive_4
527,motive_4
528,motive_7
529,motive_7
530,motive_3
531,motive_3
532,motive_6
533,motive_6
534,motive_4
535,motive_4
536,motive_3
537,motive_3
538,motive_6
539,motive_6
540,motive_5
541,motive_5
542,motive_6
543,motive_6
544,motive_8
545,motive_8
546,motive_5
547,motive_5
548,motive_6
549,motive_6
550,motive_5
551,motive_5
552,motive_8
553,motive_8
554,motive_1
555,motive_1
556,motive_5
557,motive_5
558,motive_6
559,motive_6
560,motive_8
561,motive_8
562,motive_5
563,motive_5
564,motive_6
565,motive_6
566,motive_3
567,motive_3
568,motive_4
569,motive_4
570,motive_3
571,motive_3
572,motive_4
573,motive_4
574,motive_3
575,motive_3
576,motive_6
577,motive_6
578,motive_7
579,motive_7
580,motive_3
581,motive_3
582,motive_4
583,motive_4
584,motive_3
585,motive_3
586,motive_6
587,motive_6
588,motive_5
589,motive_5
590,motive_6
591,motive_6
592,motive_5
593,motive_5
594,motive_3
595,motive_3
596,motive_4
597,motive_4
598,motive_8
599,motive_8
600,motive_7
601,motive_7
602,motive_4
603,motive_4
604,motive_8
605,motive_8
606,motive_5
607,motive_5
608,motive_1
609,motive_1
610,motive_8
611,motive_8
612,motive_5
613,motive_5
614,motive_6
615,motive_6
616,motive_5
617,motive_5
618,motive_8
619,motive_8
620,motive_5
621,motive_5
622,motive_1
623,motive_1
624,motive_8
625,motive_8
626,motive_5
