step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,
5,
6,
7,motive_6
8,motive_6
9,
10,
11,
12,
13,motive_1
14,motive_1
15,
16,
17,
18,
19,
20,
21,
22,
23,motive_2
24,motive_2
25,
26,
27,
28,
29,motive_1
30,motive_1
31,
32,
33,
34,
35,
36,
37,
38,
39,motive_2
40,motive_2
41,
42,
43,
44,
45,motive_1
46,motive_1
47,
48,
49,
50,
51,
52,
53,
54,
55,motive_2
56,motive_2
57,
58,
59,
60,
61,motive_1
62,motive_1
63,
64,
65,
66,
67,
68,
69,
70,
71,motive_2
72,motive_2
73,
74,
75,
76,
77,motive_1
78,motive_1
79,
80,
81,
82,
83,
84,
85,
86,motive_4
87,motive_4
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_2
97,motive_2
98,
99,motive_1
100,motive_1
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_2
113,motive_2
114,
115,motive_1
116,motive_1
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,motive_2
129,motive_2
130,
131,motive_1
132,motive_1
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,motive_4
145,motive_4
146,
147,
148,
149,
150,
151,
152,motive_6
153,motive_6
154,
155,
156,
157,
158,motive_1
159,motive_1
160,
161,
162,
163,
164,motive_2
165,motive_2
166,
167,
168,
169,
170,
171,
172,
173,
174,motive_1
175,motive_1
176,
177,
178,
179,
180,motive_2
181,motive_2
182,
183,
184,
185,
186,
187,
188,
189,
190,motive_1
191,motive_1
192,
193,
194,
195,
196,motive_2
197,motive_2
198,
199,
200,
201,
202,
203,
204,
205,
206,motive_1
207,motive_1
208,
209,
210,
211,
212,motive_2
213,motive_2
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_1
223,motive_1
224,
225,
226,
227,
228,motive_2
229,motive_2
230,
231,
232,
233,
234,
235,
236,
237,motive_4
238,motive_4
239,
240,
241,
242,
243,
244,motive_1
245,motive_1
246,
247,
248,
249,
250,
251,
252,
253,motive_2
