step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_2
5,motive_2
6,motive_7
7,motive_7
8,motive_1
9,motive_1
10,motive_5
11,motive_5
12,motive_4
13,motive_4
14,
15,
16,
17,
18,
19,
20,
21,motive_6
22,motive_6
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,motive_3
49,motive_3
50,motive_2
51,motive_2
52,motive_4
53,motive_4
54,motive_8
55,motive_8
56,motive_7
57,motive_7
58,motive_1
59,motive_1
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,motive_5
78,motive_5
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,motive_6
96,motive_6
97,motive_7
98,motive_7
99,motive_3
100,motive_3
101,motive_2
102,motive_2
103,motive_8
104,motive_8
105,motive_4
106,motive_4
107,motive_1
108,motive_1
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,motive_7
133,motive_7
134,
135,
136,motive_5
137,motive_5
138,motive_8
139,motive_8
140,
141,
142,
143,motive_1
144,motive_1
145,motive_2
146,motive_2
147,motive_3
148,motive_3
149,motive_7
150,motive_7
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,motive_4
166,motive_4
167,
168,motive_6
169,motive_6
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,motive_1
182,motive_1
183,motive_2
184,motive_2
185,
186,
187,motive_8
188,motive_8
189,
190,motive_3
191,motive_3
192,motive_4
193,motive_4
194,
195,
196,
197,motive_7
198,motive_7
199,
200,motive_5
201,motive_5
202,
203,
204,
205,
206,motive_1
207,motive_1
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_8
221,motive_8
222,
223,
224,motive_7
225,motive_7
226,motive_2
227,motive_2
228,
