step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_6
5,motive_6
6,motive_8
7,motive_8
8,motive_1
9,motive_1
10,motive_4
11,motive_4
12,motive_6
13,motive_6
14,motive_8
15,motive_8
16,motive_5
17,motive_5
18,motive_6
19,motive_6
20,motive_1
21,motive_1
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_1
29,motive_1
30,motive_8
31,motive_8
32,motive_6
33,motive_6
34,motive_4
35,motive_4
36,motive_8
37,motive_8
38,motive_1
39,motive_1
40,motive_6
41,motive_6
42,motive_5
43,motive_5
44,motive_8
45,motive_8
46,motive_4
47,motive_4
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_8
55,motive_8
56,motive_6
57,motive_6
58,motive_1
59,motive_1
60,motive_8
61,motive_8
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_8
69,motive_8
70,motive_4
71,motive_4
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_8
77,motive_8
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_1
83,motive_1
84,motive_4
85,motive_4
86,motive_6
87,motive_6
88,motive_8
89,motive_8
90,motive_1
91,motive_1
92,motive_6
93,motive_6
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_1
103,motive_1
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_6
109,motive_6
110,motive_8
111,motive_8
112,motive_1
113,motive_1
114,motive_6
115,motive_6
116,motive_5
117,motive_5
118,motive_8
119,motive_8
120,motive_6
121,motive_6
122,motive_4
123,motive_4
124,motive_8
125,motive_8
126,motive_6
127,motive_6
128,motive_5
129,motive_5
130,motive_1
131,motive_1
132,motive_2
133,motive_2
134,motive_5
135,motive_5
136,motive_8
137,motive_8
138,motive_6
139,motive_6
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_2
