step,active_behavior
0,motive_2
1,motive_2
2,motive_5
3,motive_5
4,motive_6
5,motive_6
6,motive_1
7,motive_1
8,motive_2
9,motive_2
10,motive_1
11,motive_1
12,motive_3
13,motive_3
14,motive_2
15,motive_2
16,motive_5
17,motive_5
18,motive_8
19,motive_8
20,motive_1
21,motive_1
22,motive_2
23,motive_2
24,motive_1
25,motive_1
26,motive_8
27,motive_8
28,motive_3
29,motive_3
30,motive_2
31,motive_2
32,motive_1
33,motive_1
34,motive_5
35,motive_5
36,motive_2
37,motive_2
38,motive_8
39,motive_8
40,motive_1
41,motive_1
42,motive_3
43,motive_3
44,motive_5
45,motive_5
46,motive_2
47,motive_2
48,motive_1
49,motive_1
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_3
57,motive_3
58,motive_1
59,motive_1
60,motive_2
61,motive_2
62,motive_8
63,motive_8
64,motive_1
65,motive_1
66,motive_3
67,motive_3
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_8
73,motive_8
74,motive_5
75,motive_5
76,motive_3
77,motive_3
78,motive_2
79,motive_2
80,motive_1
81,motive_1
82,motive_2
83,motive_2
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_8
89,motive_8
90,motive_1
91,motive_1
92,motive_2
93,motive_2
94,motive_1
95,motive_1
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_2
101,motive_2
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_5
117,motive_5
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_3
123,motive_3
124,motive_1
125,motive_1
126,motive_5
127,motive_5
128,motive_2
129,motive_2
130,motive_1
131,motive_1
132,motive_3
133,motive_3
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_1
139,motive_1
140,motive_2
141,motive_2
142,motive_3
143,motive_3
144,motive_1
145,motive_1
146,motive_2
147,motive_2
148,motive_8
149,motive_8
150,motive_5
151,motive_5
152,motive_1
153,motive_1
154,motive_2
155,motive_2
156,motive_1
157,motive_1
158,motive_3
159,motive_3
160,motive_2
161,motive_2
162,motive_5
163,motive_5
164,motive_8
165,motive_8
166,motive_1
167,motive_1
168,motive_2
169,motive_2
170,motive_3
171,motive_3
172,motive_1
173,motive_1
174,motive_2
175,motive_2
176,motive_8
177,motive_8
178,motive_5
179,motive_5
180,motive_1
181,motive_1
182,motive_2
183,motive_2
184,motive_3
185,motive_3
186,motive_1
187,motive_1
188,motive_8
189,motive_8
190,motive_1
191,motive_1
192,motive_2
193,motive_2
194,motive_5
195,motive_5
196,motive_3
197,motive_3
198,motive_1
199,motive_1
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_5
205,motive_5
206,motive_3
207,motive_3
208,motive_1
209,motive_1
210,motive_2
211,motive_2
212,motive_3
213,motive_3
214,motive_1
215,motive_1
216,motive_2
217,motive_2
218,motive_5
219,motive_5
220,motive_1
221,motive_1
222,motive_2
223,motive_2
224,motive_1
225,motive_1
226,motive_8
227,motive_8
228,motive_1
229,motive_1
230,motive_3
231,motive_3
232,motive_2
233,motive_2
234,motive_1
235,motive_1
236,motive_8
237,motive_8
238,motive_5
239,motive_5
240,motive_2
241,motive_2
242,motive_1
243,motive_1
244,motive_2
245,motive_2
246,motive_1
247,motive_1
248,motive_3
249,motive_3
250,motive_8
251,motive_8
252,motive_1
253,motive_1
254,motive_5
255,motive_5
256,motive_8
257,motive_8
258,motive_2
259,motive_2
260,motive_5
261,motive_5
262,motive_1
263,motive_1
264,motive_2
265,motive_2
266,motive_8
267,motive_8
268,motive_1
269,motive_1
270,motive_2
271,motive_2
272,motive_5
273,motive_5
274,motive_3
275,motive_3
276,motive_1
277,motive_1
278,motive_2
279,motive_2
280,motive_8
281,motive_8
282,motive_5
283,motive_5
284,motive_3
285,motive_3
286,motive_2
287,motive_2
288,motive_1
289,motive_1
290,motive_2
291,motive_2
292,motive_3
293,motive_3
294,motive_8
295,motive_8
296,motive_1
297,motive_1
298,motive_2
299,motive_2
300,motive_5
301,motive_5
302,motive_1
303,motive_1
304,motive_2
305,motive_2
306,motive_3
307,motive_3
308,motive_1
309,motive_1
310,motive_8
311,motive_8
312,motive_5
313,motive_5
314,motive_2
315,motive_2
316,motive_1
317,motive_1
318,motive_2
319,motive_2
320,motive_8
321,motive_8
322,motive_3
323,motive_3
324,motive_5
325,motive_5
326,motive_1
327,motive_1
328,motive_8
329,motive_8
330,motive_2
331,motive_2
332,motive_1
333,motive_1
334,motive_3
335,motive_3
336,motive_5
337,motive_5
338,motive_8
339,motive_8
340,motive_1
341,motive_1
342,motive_8
343,motive_8
344,motive_2
345,motive_2
346,motive_1
347,motive_1
348,motive_2
349,motive_2
350,motive_5
351,motive_5
352,motive_1
353,motive_1
354,motive_6
355,motive_6
356,motive_2
357,motive_2
358,motive_1
359,motive_1
360,motive_8
361,motive_8
362,motive_2
363,motive_2
364,motive_3
365,motive_3
366,motive_5
367,motive_5
368,motive_1
369,motive_1
370,motive_2
371,motive_2
372,motive_3
373,motive_3
374,motive_1
375,motive_1
376,motive_8
377,motive_8
378,motive_2
379,motive_2
380,motive_1
381,motive_1
382,motive_5
383,motive_5
384,motive_2
385,motive_2
386,motive_1
387,motive_1
388,motive_2
389,motive_2
390,motive_1
391,motive_1
392,motive_3
393,motive_3
394,motive_5
395,motive_5
396,motive_2
397,motive_2
398,motive_1
399,motive_1
400,motive_8
401,motive_8
402,motive_1
403,motive_1
404,motive_2
405,motive_2
406,motive_3
407,motive_3
408,motive_1
409,motive_1
410,motive_8
411,motive_8
412,motive_5
413,motive_5
414,motive_2
415,motive_2
416,motive_1
417,motive_1
418,motive_3
419,motive_3
420,motive_2
421,motive_2
422,motive_1
423,motive_1
424,motive_8
425,motive_8
426,motive_1
427,motive_1
428,motive_3
429,motive_3
430,motive_2
431,motive_2
432,motive_5
433,motive_5
434,motive_1
435,motive_1
436,motive_8
437,motive_8
438,motive_2
439,motive_2
440,motive_3
441,motive_3
442,motive_1
443,motive_1
444,motive_2
445,motive_2
446,motive_5
447,motive_5
448,motive_8
449,motive_8
450,motive_1
451,motive_1
452,motive_3
453,motive_3
454,motive_2
455,motive_2
456,motive_1
457,motive_1
458,motive_8
459,motive_8
460,motive_2
461,motive_2
462,motive_1
463,motive_1
464,motive_2
465,motive_2
466,motive_1
467,motive_1
468,motive_3
469,motive_3
470,motive_8
471,motive_8
472,motive_2
473,motive_2
474,motive_1
475,motive_1
476,motive_2
477,motive_2
478,motive_3
479,motive_3
480,motive_1
481,motive_1
482,motive_8
483,motive_8
484,motive_5
485,motive_5
486,motive_2
487,motive_2
488,motive_3
489,motive_3
490,motive_1
491,motive_1
492,motive_8
493,motive_8
494,motive_2
495,motive_2
496,motive_1
497,motive_1
498,motive_2
499,motive_2
500,motive_5
501,motive_5
502,motive_3
503,motive_3
504,motive_1
505,motive_1
506,motive_8
507,motive_8
508,motive_1
509,motive_1
510,motive_8
511,motive_8
512,motive_2
513,motive_2
514,motive_1
515,motive_1
516,motive_2
517,motive_2
518,motive_1
519,motive_1
520,motive_8
521,motive_8
522,motive_2
523,motive_2
524,motive_3
525,motive_3
526,motive_1
527,motive_1
528,motive_2
529,motive_2
530,motive_5
531,motive_5
532,motive_8
533,motive_8
534,motive_3
535,motive_3
536,motive_2
537,motive_2
538,motive_1
539,motive_1
540,motive_2
541,motive_2
542,motive_5
543,motive_5
544,motive_3
545,motive_3
546,motive_1
547,motive_1
548,motive_8
549,motive_8
550,motive_2
551,motive_2
552,motive_1
553,motive_1
554,motive_3
555,motive_3
556,motive_2
557,motive_2
558,motive_1
559,motive_1
560,motive_8
561,motive_8
562,motive_3
563,motive_3
564,motive_5
565,motive_5
566,motive_2
567,motive_2
568,motive_1
569,motive_1
570,motive_3
571,motive_3
572,motive_2
573,motive_2
574,motive_1
575,motive_1
576,motive_5
577,motive_5
578,motive_2
579,motive_2
580,motive_1
581,motive_1
582,motive_8
583,motive_8
584,motive_1
585,motive_1
586,motive_3
587,motive_3
588,motive_2
589,motive_2
590,motive_1
591,motive_1
592,motive_8
593,motive_8
594,motive_2
595,motive_2
596,motive_5
597,motive_5
598,motive_1
599,motive_1
600,motive_2
601,motive_2
602,motive_1
603,motive_1
604,motive_3
605,motive_3
606,motive_8
607,motive_8
608,motive_5
609,motive_5
610,motive_2
611,motive_2
612,motive_1
613,motive_1
614,motive_8
615,motive_8
616,motive_1
617,motive_1
618,motive_2
619,motive_2
620,motive_1
621,motive_1
622,motive_5
623,motive_5
624,motive_8
625,motive_8
626,motive_1
