step,active_behavior
0,motive_5
1,motive_5
2,motive_4
3,motive_4
4,
5,motive_6
6,motive_6
7,motive_1
8,motive_1
9,motive_6
10,motive_6
11,motive_1
12,motive_1
13,motive_6
14,motive_6
15,motive_1
16,motive_1
17,motive_7
18,motive_7
19,motive_6
20,motive_6
21,motive_1
22,motive_1
23,motive_6
24,motive_6
25,motive_1
26,motive_1
27,motive_8
28,motive_8
29,motive_6
30,motive_6
31,motive_1
32,motive_1
33,motive_8
34,motive_8
35,motive_6
36,motive_6
37,motive_1
38,motive_1
39,motive_6
40,motive_6
41,motive_8
42,motive_8
43,motive_1
44,motive_1
45,motive_6
46,motive_6
47,motive_8
48,motive_8
49,motive_1
50,motive_1
51,motive_6
52,motive_6
53,motive_1
54,motive_1
55,motive_6
56,motive_6
57,motive_8
58,motive_8
59,motive_1
60,motive_1
61,motive_6
62,motive_6
63,motive_1
64,motive_1
65,motive_8
66,motive_8
67,motive_6
68,motive_6
69,motive_1
70,motive_1
71,motive_8
72,motive_8
73,motive_6
74,motive_6
75,motive_1
76,motive_1
77,motive_6
78,motive_6
79,motive_1
80,motive_1
81,motive_6
82,motive_6
83,motive_8
84,motive_8
85,motive_1
86,motive_1
87,motive_6
88,motive_6
89,motive_1
90,motive_1
91,motive_6
92,motive_6
93,motive_8
94,motive_8
95,motive_1
96,motive_1
97,motive_6
98,motive_6
99,motive_1
100,motive_1
101,motive_8
102,motive_8
103,motive_6
104,motive_6
105,motive_1
106,motive_1
107,motive_8
108,motive_8
109,motive_6
110,motive_6
111,motive_1
112,motive_1
113,motive_6
114,motive_6
115,motive_1
116,motive_1
117,motive_8
118,motive_8
119,motive_6
120,motive_6
121,motive_1
122,motive_1
123,motive_6
124,motive_6
125,motive_1
126,motive_1
127,motive_6
128,motive_6
129,motive_8
130,motive_8
131,motive_1
132,motive_1
133,motive_6
134,motive_6
135,motive_1
136,motive_1
137,motive_6
138,motive_6
139,motive_1
140,motive_1
141,motive_8
142,motive_8
143,motive_6
144,motive_6
145,motive_1
146,motive_1
147,motive_6
148,motive_6
149,motive_8
150,motive_8
151,motive_1
152,motive_1
153,motive_6
154,motive_6
155,motive_1
156,motive_1
157,motive_6
158,motive_6
159,motive_8
160,motive_8
161,motive_1
162,motive_1
163,motive_6
164,motive_6
165,motive_1
166,motive_1
167,motive_7
168,motive_7
169,motive_6
170,motive_6
171,motive_8
172,motive_8
173,motive_1
174,motive_1
175,motive_6
176,motive_6
177,motive_8
178,motive_8
179,motive_1
180,motive_1
181,motive_6
182,motive_6
183,motive_1
184,motive_1
185,motive_8
186,motive_8
187,motive_6
188,motive_6
189,motive_1
190,motive_1
191,motive_6
192,motive_6
193,motive_8
194,motive_8
195,motive_1
196,motive_1
197,motive_6
198,motive_6
199,motive_8
200,motive_8
201,motive_1
202,motive_1
203,motive_6
204,motive_6
205,motive_1
206,motive_1
207,motive_8
208,motive_8
209,motive_6
210,motive_6
211,motive_1
212,motive_1
213,motive_6
214,motive_6
215,motive_8
216,motive_8
217,motive_1
218,motive_1
219,motive_6
220,motive_6
221,motive_1
222,motive_1
223,motive_6
224,motive_6
225,motive_8
226,motive_8
227,motive_1
228,motive_1
229,motive_6
230,motive_6
231,motive_1
232,motive_1
233,motive_8
234,motive_8
235,motive_6
236,motive_6
237,motive_1
238,motive_1
239,motive_6
240,motive_6
241,motive_1
242,motive_1
243,motive_6
244,motive_6
245,motive_8
246,motive_8
247,motive_1
248,motive_1
249,motive_6
250,motive_6
251,motive_1
252,motive_1
253,motive_8
254,motive_8
255,motive_6
256,motive_6
257,motive_1
258,motive_1
259,motive_6
260,motive_6
261,motive_8
262,motive_8
263,motive_1
264,motive_1
265,motive_6
266,motive_6
267,motive_8
268,motive_8
269,motive_1
270,motive_1
271,motive_6
272,motive_6
273,motive_1
274,motive_1
275,motive_6
276,motive_6
277,motive_8
278,motive_8
279,motive_1
280,motive_1
281,motive_6
282,motive_6
283,motive_1
284,motive_1
285,motive_8
286,motive_8
287,motive_6
288,motive_6
289,motive_1
290,motive_1
291,motive_8
292,motive_8
293,motive_6
294,motive_6
295,motive_1
296,motive_1
297,motive_6
298,motive_6
299,motive_1
300,motive_1
301,motive_8
302,motive_8
303,motive_6
304,motive_6
305,motive_1
306,motive_1
307,motive_6
308,motive_6
309,motive_1
310,motive_1
311,motive_8
312,motive_8
313,motive_6
314,motive_6
315,motive_1
316,motive_1
317,motive_6
318,motive_6
319,motive_1
320,motive_1
321,motive_8
322,motive_8
323,motive_6
324,motive_6
325,motive_1
326,motive_1
327,motive_6
328,motive_6
329,motive_1
330,motive_1
