step,active_behavior
0,motive_8
1,motive_8
2,motive_5
3,motive_5
4,motive_8
5,motive_8
6,motive_7
7,motive_7
8,motive_6
9,motive_6
10,motive_5
11,motive_5
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_5
17,motive_5
18,motive_8
19,motive_8
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_5
25,motive_5
26,motive_3
27,motive_3
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_8
43,motive_8
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_8
49,motive_8
50,motive_5
51,motive_5
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_3
57,motive_3
58,motive_6
59,motive_6
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_1
75,motive_1
76,motive_5
77,motive_5
78,motive_6
79,motive_6
80,motive_5
81,motive_5
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_6
89,motive_6
90,motive_5
91,motive_5
92,motive_8
93,motive_8
94,motive_3
95,motive_3
96,motive_6
97,motive_6
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_8
107,motive_8
108,motive_6
109,motive_6
110,motive_8
111,motive_8
112,motive_7
113,motive_7
114,motive_6
115,motive_6
116,motive_5
117,motive_5
118,motive_6
119,motive_6
120,motive_3
121,motive_3
122,motive_8
123,motive_8
124,motive_6
125,motive_6
126,motive_5
127,motive_5
128,motive_8
129,motive_8
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_6
137,motive_6
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_7
145,motive_7
146,motive_5
