step,active_behavior
0,motive_8
1,motive_8
2,
3,
4,
5,
6,
7,
8,
9,
10,motive_2
11,motive_2
12,
13,
14,
15,
16,
17,motive_5
18,motive_5
19,
20,
21,
22,
23,
24,
25,
26,motive_7
27,motive_7
28,motive_1
29,motive_1
30,
31,
32,
33,
34,motive_7
35,motive_7
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,
45,
46,
47,
48,motive_7
49,motive_7
50,motive_1
51,motive_1
52,
53,
54,
55,motive_5
56,motive_5
57,motive_7
58,motive_7
59,motive_1
60,motive_1
61,
62,
63,
64,
65,motive_7
66,motive_7
67,motive_1
68,motive_1
69,
70,
71,
72,motive_5
73,motive_5
74,motive_7
75,motive_7
76,motive_1
77,motive_1
78,
79,
80,
81,
82,motive_7
83,motive_7
84,motive_1
85,motive_1
86,
87,
88,
89,motive_5
90,motive_5
91,motive_7
92,motive_7
93,motive_1
94,motive_1
95,
96,
97,
98,
99,motive_7
100,motive_7
101,motive_1
102,motive_1
103,
104,
105,
106,motive_5
107,motive_5
108,motive_7
109,motive_7
110,motive_1
111,motive_1
112,
113,
114,
115,
116,motive_7
117,motive_7
118,motive_1
119,motive_1
120,
121,
122,
123,motive_5
124,motive_5
125,motive_7
126,motive_7
127,motive_1
128,motive_1
129,
130,
131,
132,
133,motive_7
134,motive_7
135,motive_1
136,motive_1
137,
138,
139,
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_1
145,motive_1
146,
147,
148,
149,
150,motive_7
151,motive_7
152,motive_1
153,motive_1
154,
155,
156,
157,motive_5
158,motive_5
159,motive_7
160,motive_7
161,motive_1
162,motive_1
163,
164,
165,
166,
167,motive_7
168,motive_7
169,motive_1
170,motive_1
171,
172,
173,
174,motive_5
175,motive_5
176,motive_7
177,motive_7
178,motive_1
179,motive_1
180,
181,
182,
183,
184,motive_7
185,motive_7
186,motive_1
187,motive_1
188,
189,
190,
191,motive_5
192,motive_5
193,motive_7
194,motive_7
195,motive_1
