step,active_behavior
0,motive_2
1,motive_2
2,motive_6
3,motive_6
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,motive_7
17,motive_7
18,
19,
20,
21,
22,
23,
24,motive_2
25,motive_2
26,
27,
28,
29,motive_6
30,motive_6
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_2
43,motive_2
44,
45,
46,
47,motive_6
48,motive_6
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,motive_2
61,motive_2
62,
63,
64,
65,motive_6
66,motive_6
67,
68,
69,
70,
71,
72,
73,
74,
75,motive_7
76,motive_7
77,
78,
79,
80,
81,
82,
83,
84,motive_2
85,motive_2
86,
87,
88,
89,
90,
91,motive_8
92,motive_8
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,motive_7
105,motive_7
106,
107,
108,
109,
110,
111,
112,
113,motive_2
114,motive_2
115,motive_6
116,motive_6
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,motive_2
132,motive_2
133,motive_6
134,motive_6
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,motive_7
148,motive_7
149,
150,
151,
152,
153,
154,
155,motive_2
156,motive_2
157,
158,
159,
160,motive_6
161,motive_6
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_2
174,motive_2
175,
176,
177,
178,motive_6
179,motive_6
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,motive_2
192,motive_2
193,
194,
195,
196,motive_6
197,motive_6
198,
199,
200,
201,
202,
203,
204,
205,
206,motive_7
207,motive_7
208,
209,
210,
211,
212,
213,
214,
215,motive_2
216,motive_2
217,
218,
219,
220,
221,
222,motive_8
223,motive_8
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,motive_7
236,motive_7
237,
238,
239,
240,
241,
242,
243,
244,motive_2
245,motive_2
246,motive_6
247,motive_6
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,motive_2
263,motive_2
264,motive_6
265,motive_6
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,motive_7
279,motive_7
280,
281,
282,
283,
284,
285,
286,motive_2
287,motive_2
288,
289,
290,
291,motive_6
292,motive_6
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,motive_2
305,motive_2
306,
307,
308,
309,motive_6
310,motive_6
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,motive_2
323,motive_2
324,
325,
326,
327,motive_6
328,motive_6
329,
330,
331,
332,
333,
334,
335,
336,
337,motive_7
338,motive_7
339,
340,
341,
342,
343,
344,
345,
346,motive_2
347,motive_2
348,
349,
350,
351,
352,
353,motive_8
354,motive_8
355,
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,motive_6
367,motive_6
368,
369,
370,motive_2
371,motive_2
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,motive_7
382,motive_7
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,motive_6
394,motive_6
395,motive_2
396,motive_2
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,motive_6
412,motive_6
413,motive_2
414,motive_2
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,motive_7
428,motive_7
429,
430,
431,
432,
433,
434,
435,motive_8
436,motive_8
437,
438,
439,
440,
441,
442,motive_2
443,motive_2
444,
445,
446,
447,
448,
449,
450,
451,motive_6
452,motive_6
453,
454,
455,
456,
457,
458,
459,
460,motive_2
461,motive_2
462,
463,
464,
465,
466,
467,
468,
469,motive_6
470,motive_6
471,
472,
473,
474,
475,
476,
477,
478,motive_2
479,motive_2
480,
481,
482,
483,
484,
485,
486,motive_7
487,motive_7
488,
489,
490,
491,
492,
493,
494,
495,
496,motive_6
497,motive_6
498,
499,
500,
501,
502,motive_2
503,motive_2
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,motive_6
515,motive_6
516,
517,
518,
519,
520,motive_2
521,motive_2
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,motive_6
533,motive_6
534,
535,
536,
537,
538,motive_2
539,motive_2
540,
541,
542,
543,
544,
545,
546,
547,motive_7
548,motive_7
549,
550,
551,
552,
553,
554,
555,
556,
557,
558,motive_8
559,motive_8
560,
561,
562,
563,
564,
565,
566,
567,motive_2
568,motive_2
569,
570,
571,
572,motive_6
573,motive_6
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,motive_7
586,motive_7
587,
588,
589,
590,
591,motive_2
592,motive_2
593,
594,
595,
596,
597,
598,
599,motive_6
600,motive_6
601,
602,
603,
604,
605,
606,
607,
608,
609,motive_2
610,motive_2
611,
612,
613,
614,
615,
616,
617,motive_6
618,motive_6
619,
620,
621,
622,
623,
624,
625,
626,
627,motive_2
628,motive_2
629,
630,
631,
632,
633,
634,
635,motive_6
636,motive_6
637,
638,
639,
640,
641,
642,
643,
644,
645,motive_2
646,motive_2
647,
648,
649,
650,
651,motive_7
652,motive_7
653,
654,
655,
656,
657,
658,
659,
660,
661,motive_8
662,motive_8
663,
664,
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,motive_2
675,motive_2
676,motive_6
677,motive_6
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,motive_7
690,motive_7
691,
692,
693,
694,
695,
696,
697,
698,motive_2
699,motive_2
700,
701,
702,
703,motive_6
704,motive_6
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,motive_2
717,motive_2
718,
719,
720,
721,motive_6
722,motive_6
723,
724,
725,
726,
727,
728,
729,
730,
731,
732,
733,
734,motive_2
735,motive_2
736,
737,
738,
739,motive_6
740,motive_6
741,
742,
743,
744,
745,
746,
747,
748,
749,motive_7
750,motive_7
751,
752,
753,
754,
755,
756,
757,
758,motive_2
759,motive_2
760,
761,
762,
763,
764,
765,motive_8
766,motive_8
767,
768,
769,
770,
771,
772,
773,
774,
775,
776,
777,
778,motive_7
779,motive_7
780,
781,
782,
783,
784,
785,
786,
787,motive_2
788,motive_2
789,motive_6
790,motive_6
791,
792,
793,
794,
795,
796,
797,
798,
799,
800,
801,
802,
803,
804,
805,motive_2
806,motive_2
807,motive_6
808,motive_6
809,
810,
811,
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,motive_7
822,motive_7
823,
824,
825,
826,
827,
828,
829,motive_2
830,motive_2
831,
832,
833,
834,motive_6
835,motive_6
836,
837,
838,
839,
840,
841,
842,
843,
844,
845,
846,
847,motive_2
848,motive_2
849,
850,
851,
852,motive_6
853,motive_6
854,
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,
865,motive_2
866,motive_2
867,
868,
869,
870,motive_6
871,motive_6
872,
873,
874,
875,
876,
877,
878,
879,
880,motive_7
881,motive_7
882,
883,
884,
885,
886,
887,
888,
889,motive_2
890,motive_2
891,
892,
893,
894,
895,
896,motive_8
897,motive_8
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,motive_6
910,motive_6
911,
912,
913,motive_2
914,motive_2
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,motive_7
925,motive_7
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,motive_6
937,motive_6
938,motive_2
939,motive_2
940,
941,
942,
943,
944,
945,
946,
947,
948,
949,
950,
951,
952,
953,
954,motive_6
955,motive_6
956,motive_2
957,motive_2
958,
959,
960,
961,
962,
963,
964,
965,
966,
967,
968,
969,
970,motive_7
971,motive_7
972,
973,
974,
975,
976,
977,
978,motive_8
979,motive_8
980,
981,
982,
983,
984,
985,motive_2
986,motive_2
987,
988,
989,
990,
991,
992,
993,
994,motive_6
995,motive_6
996,
997,
998,
999,
