step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_8
5,motive_8
6,motive_4
7,motive_4
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,motive_4
15,motive_4
16,motive_7
17,motive_7
18,motive_2
19,motive_2
20,motive_8
21,motive_8
22,motive_2
23,motive_2
24,motive_7
25,motive_7
26,motive_8
27,motive_8
28,motive_4
29,motive_4
30,motive_8
31,motive_8
32,motive_2
33,motive_2
34,motive_7
35,motive_7
36,motive_4
37,motive_4
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_2
43,motive_2
44,motive_3
45,motive_3
46,motive_4
47,motive_4
48,motive_8
49,motive_8
50,motive_6
51,motive_6
52,motive_4
53,motive_4
54,motive_2
55,motive_2
56,motive_8
57,motive_8
58,motive_7
59,motive_7
60,motive_4
61,motive_4
62,motive_2
63,motive_2
64,motive_7
65,motive_7
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_2
79,motive_2
80,motive_8
81,motive_8
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_8
99,motive_8
100,motive_2
101,motive_2
102,motive_7
103,motive_7
104,motive_4
105,motive_4
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_4
119,motive_4
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_4
125,motive_4
126,motive_8
127,motive_8
128,motive_2
129,motive_2
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_2
135,motive_2
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_4
141,motive_4
142,motive_8
143,motive_8
144,motive_2
