step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_8
5,motive_8
6,motive_5
7,motive_5
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,motive_3
27,motive_3
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_3
33,motive_3
34,motive_1
35,motive_1
36,motive_7
37,motive_7
38,
39,
40,
41,
42,
43,
44,
45,motive_3
46,motive_3
47,motive_6
48,motive_6
49,
50,
51,motive_3
52,motive_3
53,motive_7
54,motive_7
55,motive_8
56,motive_8
57,motive_3
58,motive_3
59,motive_6
60,motive_6
61,
62,
63,motive_3
64,motive_3
65,motive_8
66,motive_8
67,
68,
69,
70,
71,motive_6
72,motive_6
73,motive_3
74,motive_3
75,motive_7
76,motive_7
77,motive_1
78,motive_1
79,
80,
81,
82,
83,
84,
85,
86,motive_3
87,motive_3
88,motive_6
89,motive_6
90,
91,
92,motive_3
93,motive_3
94,motive_8
95,motive_8
96,
97,
98,
99,
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_3
105,motive_3
106,motive_6
107,motive_6
108,
109,
110,motive_3
111,motive_3
112,motive_7
113,motive_7
114,
115,
116,
117,
118,
119,motive_8
120,motive_8
121,motive_3
122,motive_3
123,motive_6
124,motive_6
125,
126,
127,motive_3
128,motive_3
129,motive_7
130,motive_7
131,
132,
133,
134,
135,
136,motive_8
137,motive_8
138,motive_3
139,motive_3
140,motive_6
141,motive_6
142,motive_1
143,motive_1
144,motive_3
145,motive_3
146,motive_6
147,motive_6
148,
149,
150,motive_3
151,motive_3
152,motive_7
153,motive_7
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_6
159,motive_6
160,
161,
162,motive_3
163,motive_3
164,motive_7
165,motive_7
166,
167,
168,
169,
170,
171,motive_8
172,motive_8
173,motive_3
174,motive_3
175,motive_6
176,motive_6
177,
178,
179,motive_1
180,motive_1
181,motive_3
182,motive_3
183,motive_6
184,motive_6
185,
186,
187,motive_3
188,motive_3
189,motive_8
190,motive_8
191,
192,motive_7
193,motive_7
194,motive_3
195,motive_3
196,motive_6
197,motive_6
198,
199,
200,motive_3
201,motive_3
202,motive_8
203,motive_8
204,
205,
206,
207,
208,motive_6
209,motive_6
210,motive_3
211,motive_3
212,motive_1
213,motive_1
214,motive_6
215,motive_6
216,motive_3
217,motive_3
218,motive_7
219,motive_7
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,motive_3
230,motive_3
231,motive_7
232,motive_7
233,
234,motive_6
235,motive_6
236,motive_3
237,motive_3
238,motive_8
239,motive_8
240,
241,
242,
243,
244,
245,
246,motive_6
247,motive_6
248,motive_3
249,motive_3
250,motive_1
251,motive_1
252,motive_6
253,motive_6
254,motive_3
255,motive_3
256,motive_7
257,motive_7
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,motive_3
268,motive_3
269,motive_6
270,motive_6
271,motive_8
272,motive_8
273,motive_3
274,motive_3
275,
276,
277,
278,
279,motive_1
280,motive_1
281,motive_6
282,motive_6
283,motive_3
284,motive_3
285,motive_7
286,motive_7
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,motive_3
297,motive_3
298,motive_6
299,motive_6
300,motive_8
301,motive_8
302,motive_3
303,motive_3
304,
305,
306,
307,
308,motive_6
309,motive_6
310,motive_1
311,motive_1
312,motive_3
313,motive_3
314,motive_7
315,motive_7
316,
317,
318,
319,
320,
321,
322,
323,
324,motive_6
325,motive_6
326,motive_3
327,motive_3
328,motive_8
329,motive_8
330,
331,
332,
333,
334,
335,
336,motive_6
337,motive_6
338,motive_3
339,motive_3
340,motive_1
341,motive_1
342,motive_6
343,motive_6
344,motive_3
345,motive_3
346,motive_7
347,motive_7
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,motive_3
358,motive_3
359,motive_6
360,motive_6
361,motive_8
362,motive_8
363,motive_3
364,motive_3
365,
366,
367,
368,
369,motive_1
370,motive_1
371,motive_6
372,motive_6
373,motive_3
374,motive_3
375,motive_7
376,motive_7
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,motive_3
387,motive_3
388,motive_6
389,motive_6
390,motive_8
391,motive_8
392,motive_3
393,motive_3
394,
395,
396,
397,
398,motive_1
399,motive_1
400,motive_6
401,motive_6
402,motive_3
403,motive_3
404,motive_7
405,motive_7
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,motive_3
416,motive_3
417,motive_6
418,motive_6
419,motive_8
420,motive_8
421,motive_3
422,motive_3
423,
424,
425,
426,
427,motive_6
428,motive_6
429,motive_1
430,motive_1
431,motive_3
432,motive_3
433,motive_6
434,motive_6
435,
436,
437,motive_3
438,motive_3
439,motive_8
440,motive_8
441,motive_7
442,motive_7
443,motive_3
444,motive_3
445,motive_6
446,motive_6
447,
448,
449,motive_3
450,motive_3
451,motive_7
452,motive_7
453,
454,
455,
456,
457,
458,motive_8
459,motive_8
460,motive_3
461,motive_3
462,motive_6
463,motive_6
464,
465,
466,motive_1
467,motive_1
468,motive_3
469,motive_3
470,motive_6
471,motive_6
472,
473,
474,motive_3
475,motive_3
476,motive_7
477,motive_7
478,motive_8
479,motive_8
480,motive_3
481,motive_3
482,motive_6
483,motive_6
484,
485,
486,motive_3
487,motive_3
488,motive_7
489,motive_7
490,
491,
492,
493,
494,
495,motive_8
496,motive_8
497,motive_3
498,motive_3
499,motive_6
