step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_7
5,motive_7
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_1
11,motive_1
12,motive_4
13,motive_4
14,motive_1
15,motive_1
16,motive_4
17,motive_4
18,motive_1
19,motive_1
20,motive_6
21,motive_6
22,motive_3
23,motive_3
24,motive_5
25,motive_5
26,motive_1
27,motive_1
28,motive_8
29,motive_8
30,motive_7
31,motive_7
32,motive_3
33,motive_3
34,motive_8
35,motive_8
36,motive_1
37,motive_1
38,motive_7
39,motive_7
40,motive_3
41,motive_3
42,motive_8
43,motive_8
44,motive_3
45,motive_3
46,motive_5
47,motive_5
48,motive_1
49,motive_1
50,motive_7
51,motive_7
52,motive_4
53,motive_4
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_7
63,motive_7
64,motive_5
65,motive_5
66,motive_1
67,motive_1
68,motive_8
69,motive_8
70,motive_3
71,motive_3
72,motive_7
73,motive_7
74,motive_8
75,motive_8
76,motive_1
77,motive_1
78,motive_3
79,motive_3
80,motive_7
81,motive_7
82,motive_5
83,motive_5
84,motive_8
85,motive_8
86,motive_3
87,motive_3
88,motive_7
89,motive_7
90,motive_1
91,motive_1
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_1
97,motive_1
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_4
103,motive_4
104,motive_1
105,motive_1
106,motive_8
107,motive_8
108,motive_7
109,motive_7
110,motive_3
111,motive_3
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_1
119,motive_1
120,motive_3
121,motive_3
122,motive_7
123,motive_7
124,motive_8
125,motive_8
126,motive_3
127,motive_3
128,motive_1
129,motive_1
130,motive_7
131,motive_7
132,motive_3
133,motive_3
134,motive_5
135,motive_5
136,motive_7
137,motive_7
138,motive_8
139,motive_8
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_7
145,motive_7
146,motive_8
147,motive_8
148,motive_3
149,motive_3
150,motive_7
151,motive_7
152,motive_5
153,motive_5
154,motive_3
155,motive_3
156,motive_7
157,motive_7
158,motive_8
159,motive_8
160,motive_3
161,motive_3
162,motive_1
163,motive_1
164,motive_4
165,motive_4
166,motive_1
167,motive_1
168,motive_6
169,motive_6
170,motive_8
171,motive_8
172,motive_3
173,motive_3
174,motive_7
175,motive_7
176,motive_5
177,motive_5
178,motive_3
179,motive_3
180,motive_7
181,motive_7
182,motive_1
183,motive_1
184,motive_5
185,motive_5
186,motive_3
187,motive_3
188,motive_8
189,motive_8
190,motive_3
191,motive_3
192,motive_7
193,motive_7
194,motive_1
195,motive_1
196,motive_8
197,motive_8
198,motive_3
199,motive_3
200,motive_5
201,motive_5
202,motive_7
203,motive_7
204,motive_8
205,motive_8
206,motive_1
207,motive_1
208,motive_3
209,motive_3
210,motive_7
211,motive_7
212,motive_8
213,motive_8
214,motive_3
215,motive_3
216,motive_8
217,motive_8
218,motive_7
219,motive_7
220,motive_1
221,motive_1
222,motive_3
223,motive_3
224,motive_8
225,motive_8
226,motive_7
227,motive_7
228,motive_3
229,motive_3
230,motive_5
231,motive_5
232,motive_7
233,motive_7
234,motive_1
235,motive_1
236,motive_8
237,motive_8
238,motive_3
239,motive_3
240,motive_1
241,motive_1
242,motive_8
243,motive_8
244,motive_7
245,motive_7
246,motive_3
247,motive_3
248,motive_6
249,motive_6
250,motive_1
251,motive_1
252,motive_5
253,motive_5
254,motive_3
255,motive_3
256,motive_7
257,motive_7
258,motive_8
259,motive_8
260,motive_3
261,motive_3
262,motive_7
263,motive_7
264,motive_1
265,motive_1
266,motive_8
267,motive_8
268,motive_5
269,motive_5
270,motive_3
271,motive_3
272,motive_7
273,motive_7
274,motive_1
275,motive_1
276,motive_3
277,motive_3
278,motive_5
279,motive_5
280,motive_7
281,motive_7
282,motive_3
283,motive_3
284,motive_8
285,motive_8
286,motive_1
287,motive_1
288,motive_6
289,motive_6
290,motive_7
291,motive_7
292,motive_8
293,motive_8
294,motive_3
295,motive_3
296,motive_1
297,motive_1
298,motive_8
299,motive_8
300,motive_7
301,motive_7
302,motive_3
303,motive_3
304,motive_7
305,motive_7
306,motive_5
307,motive_5
308,motive_8
309,motive_8
310,motive_3
311,motive_3
312,motive_7
313,motive_7
314,motive_5
315,motive_5
316,motive_3
317,motive_3
318,motive_8
319,motive_8
320,motive_3
321,motive_3
322,motive_7
323,motive_7
324,motive_8
325,motive_8
326,motive_1
327,motive_1
328,motive_3
329,motive_3
330,motive_5
331,motive_5
332,motive_7
333,motive_7
334,motive_3
335,motive_3
336,motive_8
337,motive_8
338,motive_1
339,motive_1
340,motive_3
341,motive_3
342,motive_7
343,motive_7
344,motive_5
345,motive_5
346,motive_3
347,motive_3
348,motive_7
349,motive_7
350,motive_8
351,motive_8
352,motive_3
353,motive_3
354,motive_1
355,motive_1
356,motive_8
357,motive_8
358,motive_3
359,motive_3
360,motive_1
361,motive_1
362,motive_7
363,motive_7
364,motive_8
365,motive_8
366,motive_3
367,motive_3
368,motive_6
369,motive_6
370,motive_8
371,motive_8
372,motive_1
373,motive_1
374,motive_3
375,motive_3
376,motive_8
377,motive_8
378,motive_7
379,motive_7
380,motive_3
381,motive_3
382,motive_8
383,motive_8
384,motive_5
385,motive_5
386,motive_1
387,motive_1
388,motive_3
389,motive_3
390,motive_8
391,motive_8
392,motive_6
393,motive_6
394,motive_1
395,motive_1
396,motive_7
397,motive_7
398,motive_8
399,motive_8
400,motive_3
401,motive_3
402,motive_7
403,motive_7
404,motive_8
405,motive_8
406,motive_3
407,motive_3
408,motive_1
409,motive_1
410,motive_4
411,motive_4
412,motive_7
413,motive_7
414,motive_5
415,motive_5
416,motive_3
417,motive_3
418,motive_1
419,motive_1
420,motive_8
421,motive_8
422,motive_7
423,motive_7
424,motive_3
425,motive_3
426,motive_7
427,motive_7
428,motive_3
429,motive_3
430,motive_5
431,motive_5
432,motive_7
433,motive_7
434,motive_8
435,motive_8
436,motive_1
437,motive_1
438,motive_3
439,motive_3
440,motive_8
441,motive_8
442,motive_7
443,motive_7
444,motive_1
445,motive_1
446,motive_3
447,motive_3
448,motive_5
449,motive_5
450,motive_8
451,motive_8
452,motive_3
453,motive_3
454,motive_8
455,motive_8
456,motive_6
457,motive_6
458,motive_7
459,motive_7
460,motive_1
461,motive_1
462,motive_4
463,motive_4
464,motive_1
465,motive_1
466,motive_3
467,motive_3
468,motive_7
469,motive_7
470,motive_3
471,motive_3
472,motive_5
473,motive_5
474,motive_1
475,motive_1
476,motive_3
477,motive_3
478,motive_7
479,motive_7
480,motive_8
481,motive_8
482,motive_3
483,motive_3
484,motive_7
485,motive_7
486,motive_5
487,motive_5
488,motive_8
489,motive_8
490,motive_3
491,motive_3
492,motive_1
493,motive_1
494,motive_8
495,motive_8
496,motive_7
497,motive_7
498,motive_3
499,motive_3
500,motive_5
501,motive_5
502,motive_7
503,motive_7
504,motive_3
505,motive_3
506,motive_8
507,motive_8
508,motive_3
509,motive_3
510,motive_5
511,motive_5
512,motive_7
513,motive_7
514,motive_3
515,motive_3
516,motive_8
517,motive_8
518,motive_7
519,motive_7
520,motive_3
521,motive_3
522,motive_8
523,motive_8
524,motive_1
525,motive_1
526,motive_4
527,motive_4
528,motive_5
529,motive_5
530,motive_3
531,motive_3
532,motive_7
533,motive_7
534,motive_8
535,motive_8
536,motive_1
537,motive_1
538,motive_3
539,motive_3
540,motive_8
541,motive_8
542,motive_7
543,motive_7
544,motive_5
545,motive_5
546,motive_3
547,motive_3
548,motive_7
549,motive_7
550,motive_8
551,motive_8
552,motive_3
553,motive_3
554,motive_7
555,motive_7
556,motive_5
557,motive_5
558,motive_8
559,motive_8
560,motive_3
561,motive_3
562,motive_7
563,motive_7
564,motive_1
565,motive_1
566,motive_5
567,motive_5
568,motive_3
569,motive_3
570,motive_7
571,motive_7
572,motive_8
573,motive_8
574,motive_3
575,motive_3
576,motive_8
577,motive_8
578,motive_3
579,motive_3
580,motive_5
581,motive_5
582,motive_8
583,motive_8
584,motive_3
585,motive_3
586,motive_8
587,motive_8
588,motive_7
589,motive_7
590,motive_1
591,motive_1
592,motive_3
593,motive_3
594,motive_8
595,motive_8
596,motive_7
597,motive_7
598,motive_1
599,motive_1
600,motive_3
601,motive_3
602,motive_5
603,motive_5
604,motive_7
605,motive_7
606,motive_3
607,motive_3
608,motive_7
609,motive_7
610,motive_5
611,motive_5
612,motive_3
613,motive_3
614,motive_1
615,motive_1
616,motive_8
617,motive_8
618,motive_3
619,motive_3
620,motive_8
621,motive_8
622,motive_1
623,motive_1
624,motive_4
625,motive_4
626,motive_1
627,motive_1
628,motive_5
629,motive_5
630,motive_7
631,motive_7
632,motive_3
633,motive_3
634,motive_8
635,motive_8
636,motive_3
637,motive_3
638,motive_1
639,motive_1
640,motive_7
641,motive_7
642,motive_4
643,motive_4
644,motive_5
645,motive_5
646,motive_3
647,motive_3
648,motive_7
