step,active_behavior
0,motive_2
1,motive_2
2,
3,
4,
5,
6,
7,
8,motive_3
9,motive_3
10,
11,
12,
13,
14,motive_7
15,motive_7
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,motive_4
27,motive_4
28,
29,
30,
31,
32,
33,
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,motive_5
51,motive_5
52,motive_3
53,motive_3
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,motive_4
65,motive_4
66,
67,
68,
69,
70,
71,motive_5
72,motive_5
73,
74,motive_3
75,motive_3
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_5
88,motive_5
89,
90,motive_3
91,motive_3
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,motive_4
103,motive_4
104,
105,
106,
107,
108,motive_5
109,motive_5
110,
111,
112,motive_3
113,motive_3
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,motive_5
125,motive_5
126,
127,
128,motive_3
129,motive_3
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_5
141,motive_5
142,
143,
144,motive_3
145,motive_3
146,
147,
148,
149,
150,
151,motive_4
152,motive_4
153,
154,
155,
156,
157,
158,
159,
160,
161,motive_5
162,motive_5
163,
164,
165,
166,motive_3
167,motive_3
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,motive_5
178,motive_5
179,
180,
181,
182,motive_3
183,motive_3
184,
185,
186,
187,
188,
189,
190,motive_4
191,motive_4
192,
193,
194,
195,
196,
197,
198,motive_5
199,motive_5
200,
201,
202,
203,
204,motive_3
205,motive_3
206,
207,
208,
209,
210,
211,
212,
213,
214,motive_5
215,motive_5
216,
217,
218,
219,
220,motive_3
221,motive_3
222,
223,
224,
225,
226,
227,
228,
229,motive_4
230,motive_4
231,
232,
233,
234,
235,motive_5
236,motive_5
237,
238,
239,
240,
241,
242,motive_3
243,motive_3
244,
245,
246,
247,
248,
249,
250,
251,motive_5
252,motive_5
253,
254,
255,
256,
257,
258,motive_3
259,motive_3
260,
261,
262,
263,
264,
265,
266,
267,motive_5
268,motive_5
269,
270,
271,
272,
273,motive_4
274,motive_4
275,
276,
277,
278,
279,
280,motive_3
281,motive_3
282,
283,
284,
285,
286,
287,
288,motive_5
289,motive_5
290,
291,
292,
293,
294,
295,
296,motive_3
297,motive_3
298,
299,
300,
301,
302,
303,
304,motive_5
305,motive_5
306,
307,
308,
309,
310,
311,
312,motive_3
313,motive_3
314,
315,
316,
317,
318,
319,motive_4
320,motive_4
321,
322,
323,
324,
325,motive_5
326,motive_5
327,
328,
329,
330,
331,
332,
333,
334,motive_3
335,motive_3
336,
337,
338,
339,
340,
341,motive_5
342,motive_5
343,
344,
345,
346,
347,
348,
349,
350,motive_3
351,motive_3
352,
353,
354,
355,
356,
357,motive_5
358,motive_5
359,
360,
361,
362,
363,motive_4
364,motive_4
365,
366,
367,
368,
369,
370,
371,
372,motive_3
373,motive_3
374,
375,
376,
377,
378,motive_5
379,motive_5
380,
381,
382,
383,
384,
385,
386,
387,
388,motive_3
389,motive_3
390,
391,
392,
393,
394,motive_5
395,motive_5
396,
397,
398,
399,
400,
401,
402,motive_4
403,motive_4
404,
405,
406,
407,
408,
409,
410,motive_3
411,motive_3
412,
413,
414,
415,motive_5
416,motive_5
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,motive_3
427,motive_3
428,
429,
430,
431,motive_5
432,motive_5
433,
434,
435,
436,
437,
438,
439,
440,
441,motive_4
442,motive_4
443,
444,
445,
446,
447,
448,motive_3
449,motive_3
450,
451,
452,motive_5
453,motive_5
454,
455,
456,
457,
458,
459,
460,
461,
462,
463,
464,motive_3
465,motive_3
466,
467,
468,motive_5
469,motive_5
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,motive_4
481,motive_4
482,
483,
484,
485,
486,motive_3
487,motive_3
488,
489,motive_5
490,motive_5
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,motive_3
503,motive_3
504,
505,motive_5
506,motive_5
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,motive_4
518,motive_4
519,
520,
521,
522,
523,
524,motive_3
525,motive_3
526,motive_5
527,motive_5
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,motive_3
541,motive_3
542,motive_5
543,motive_5
544,
545,
546,
547,
548,
549,
550,
551,
552,
553,
554,motive_4
555,motive_4
556,
557,
558,
559,
560,
561,
562,motive_3
563,motive_3
564,motive_5
565,motive_5
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,motive_3
579,motive_3
580,motive_5
581,motive_5
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,motive_4
593,motive_4
594,
595,
596,
597,
598,
599,
600,motive_3
601,motive_3
602,motive_5
603,motive_5
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,motive_3
617,motive_3
618,motive_5
619,motive_5
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,motive_4
631,motive_4
632,
633,
634,
635,
636,
637,
638,motive_3
639,motive_3
640,motive_5
641,motive_5
642,
643,
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,motive_3
655,motive_3
656,motive_5
657,motive_5
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,motive_4
669,motive_4
670,
671,
672,
673,
674,
675,
676,motive_3
677,motive_3
678,motive_5
679,motive_5
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,motive_3
693,motive_3
694,motive_5
695,motive_5
696,
697,
698,
699,
700,
701,
702,
703,
704,
705,
706,motive_4
707,motive_4
708,
709,
710,
711,
712,
713,
714,motive_3
715,motive_3
716,motive_5
717,motive_5
718,
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,
730,motive_3
731,motive_3
732,motive_5
733,motive_5
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,motive_4
745,motive_4
746,
747,
748,
749,
750,
751,
752,motive_3
753,motive_3
754,motive_5
755,motive_5
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,
766,
767,
768,motive_3
769,motive_3
770,motive_5
771,motive_5
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,motive_4
783,motive_4
784,
785,
786,
787,
788,
789,
790,motive_3
791,motive_3
792,motive_5
793,motive_5
794,
795,
796,
797,
798,
799,
800,
801,
802,
803,
804,
805,
806,motive_3
807,motive_3
808,motive_5
809,motive_5
810,
811,
812,
813,
814,
815,
816,
817,
818,
819,
820,motive_4
821,motive_4
822,
823,
824,
825,
826,
827,
828,motive_3
829,motive_3
830,motive_5
831,motive_5
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,motive_3
845,motive_3
846,motive_5
847,motive_5
848,
849,
850,
851,
852,
853,
854,
855,
856,
857,
858,motive_4
859,motive_4
860,
861,
862,
863,
864,
865,
866,motive_3
867,motive_3
868,motive_5
869,motive_5
870,
871,
872,
873,
874,
875,
876,
877,
878,
879,
880,
881,
882,motive_3
883,motive_3
884,motive_5
885,motive_5
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,motive_4
897,motive_4
898,
899,
900,
901,
902,
903,
904,motive_3
905,motive_3
906,motive_5
907,motive_5
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,motive_3
921,motive_3
922,motive_5
923,motive_5
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,motive_4
935,motive_4
936,
937,
938,
939,
940,
941,
942,motive_3
943,motive_3
944,motive_5
945,motive_5
946,
947,
948,
949,
950,
951,
952,
953,
954,
955,
956,
957,
958,motive_3
959,motive_3
960,motive_5
961,motive_5
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,
972,motive_4
973,motive_4
974,
975,
976,
977,
978,
979,
980,motive_3
981,motive_3
982,motive_5
983,motive_5
984,
985,
986,
987,
988,
989,
990,
991,
992,
993,
994,
995,
996,motive_3
997,motive_3
998,motive_5
999,motive_5
