step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_4
5,motive_4
6,
7,
8,
9,motive_7
10,motive_7
11,motive_3
12,motive_3
13,
14,
15,
16,
17,
18,motive_4
19,motive_4
20,motive_7
21,motive_7
22,motive_3
23,motive_3
24,
25,
26,
27,
28,
29,
30,
31,motive_7
32,motive_7
33,motive_3
34,motive_3
35,motive_4
36,motive_4
37,
38,
39,
40,motive_7
41,motive_7
42,motive_3
43,motive_3
44,
45,
46,
47,
48,
49,motive_4
50,motive_4
51,motive_7
52,motive_7
53,motive_3
54,motive_3
55,
56,
57,
58,
59,
60,
61,
62,motive_7
63,motive_7
64,motive_4
65,motive_4
66,motive_3
67,motive_3
68,
69,
70,
71,motive_7
72,motive_7
73,
74,
75,
76,
77,motive_3
78,motive_3
79,motive_4
80,motive_4
81,motive_7
82,motive_7
83,motive_3
84,motive_3
85,
86,
87,
88,
89,
90,
91,
92,motive_7
93,motive_7
94,motive_4
95,motive_4
96,motive_3
97,motive_3
98,
99,
100,
101,motive_7
102,motive_7
103,
104,
105,
106,
107,motive_3
108,motive_3
109,motive_4
110,motive_4
111,motive_7
112,motive_7
113,motive_3
114,motive_3
115,
116,
117,
118,
119,
120,
121,
122,motive_7
123,motive_7
124,motive_3
125,motive_3
126,motive_4
127,motive_4
128,
129,
130,
131,motive_7
132,motive_7
133,motive_3
134,motive_3
135,
136,
137,
138,
139,
140,motive_4
141,motive_4
142,motive_7
143,motive_7
144,motive_3
145,motive_3
146,
147,
148,
149,
150,
151,
152,
153,motive_7
154,motive_7
155,motive_4
156,motive_4
157,motive_3
158,motive_3
159,
160,
161,
162,motive_7
163,motive_7
164,
165,
166,
167,
168,motive_3
169,motive_3
170,motive_4
171,motive_4
172,motive_7
173,motive_7
174,motive_3
175,motive_3
176,
177,
178,
179,
180,
181,
182,
183,motive_7
184,motive_7
185,motive_4
186,motive_4
187,motive_3
188,motive_3
189,
190,
191,
192,motive_7
193,motive_7
194,
195,
196,
197,
198,motive_3
199,motive_3
200,motive_4
201,motive_4
202,motive_7
203,motive_7
204,motive_3
205,motive_3
206,
207,
208,
209,
210,
211,
212,
213,motive_7
214,motive_7
215,motive_4
216,motive_4
217,motive_3
218,motive_3
219,
220,
221,
222,motive_7
223,motive_7
224,
225,
226,
227,
228,motive_3
229,motive_3
230,motive_4
231,motive_4
232,motive_7
233,motive_7
234,motive_3
235,motive_3
236,
237,
238,
239,
240,
241,
242,
243,motive_7
244,motive_7
245,motive_4
246,motive_4
247,motive_3
248,motive_3
249,
250,
251,
252,motive_7
253,motive_7
254,
255,
256,
257,
258,motive_3
259,motive_3
260,motive_4
261,motive_4
262,motive_7
263,motive_7
264,motive_3
265,motive_3
266,
267,
268,
269,
270,
271,
272,
273,motive_7
274,motive_7
275,motive_3
276,motive_3
277,motive_4
278,motive_4
279,
280,
281,
282,motive_7
283,motive_7
284,motive_3
285,motive_3
286,
287,
288,
289,
290,
291,motive_4
292,motive_4
293,motive_7
294,motive_7
295,motive_3
296,motive_3
297,
298,
299,
300,
301,
302,
303,
304,motive_7
305,motive_7
306,motive_3
307,motive_3
308,motive_4
309,motive_4
310,
311,
312,
313,motive_7
314,motive_7
315,motive_3
316,motive_3
317,
318,
319,
320,
321,
322,motive_4
323,motive_4
324,motive_7
325,motive_7
326,motive_3
327,motive_3
328,
329,
330,
331,
332,
333,
334,
335,motive_7
336,motive_7
337,motive_4
338,motive_4
339,motive_3
340,motive_3
341,
342,
343,
344,motive_7
345,motive_7
346,
347,
348,
349,
350,motive_3
351,motive_3
352,motive_4
353,motive_4
354,motive_7
355,motive_7
356,motive_3
357,motive_3
358,
359,
360,
361,
362,
363,
364,
365,motive_7
366,motive_7
367,motive_4
368,motive_4
369,motive_3
370,motive_3
371,
372,
373,
374,motive_7
375,motive_7
376,
377,
378,
379,
380,motive_3
381,motive_3
382,motive_4
383,motive_4
384,motive_7
385,motive_7
386,motive_3
387,motive_3
388,
389,
390,
391,
392,
393,
394,
395,motive_7
396,motive_7
397,motive_4
398,motive_4
399,motive_3
400,motive_3
401,
402,
403,
404,motive_7
405,motive_7
406,
407,
408,
409,
410,motive_3
411,motive_3
412,motive_4
413,motive_4
414,motive_7
415,motive_7
416,motive_3
417,motive_3
418,
419,
420,
421,
422,
423,
424,
425,motive_7
426,motive_7
427,motive_4
428,motive_4
429,motive_3
430,motive_3
431,
432,
433,
434,motive_7
435,motive_7
436,
437,
438,
439,
440,motive_3
441,motive_3
442,motive_4
443,motive_4
444,motive_7
445,motive_7
446,motive_3
447,motive_3
448,
449,
450,
451,
452,
453,
454,
455,motive_7
456,motive_7
457,motive_3
458,motive_3
459,motive_4
460,motive_4
461,
462,
463,
464,motive_7
465,motive_7
466,motive_3
467,motive_3
468,
469,
470,
471,
472,
473,motive_4
474,motive_4
475,motive_7
476,motive_7
477,motive_3
478,motive_3
479,
480,
481,
482,
483,
484,
485,
486,motive_7
487,motive_7
488,motive_4
489,motive_4
490,motive_3
491,motive_3
492,
493,
494,
495,motive_7
496,motive_7
497,
498,
499,
500,
501,motive_3
502,motive_3
503,motive_4
504,motive_4
505,motive_7
506,motive_7
507,motive_3
508,motive_3
509,
510,
511,
512,
513,
514,
515,
516,motive_7
517,motive_7
518,motive_3
519,motive_3
520,motive_4
521,motive_4
522,
523,
524,
525,motive_7
526,motive_7
527,motive_3
528,motive_3
529,
530,
531,
532,
533,
534,motive_4
535,motive_4
536,motive_7
537,motive_7
538,motive_3
539,motive_3
540,
541,
542,
543,
544,
545,
546,
547,motive_7
548,motive_7
549,motive_4
550,motive_4
551,motive_3
552,motive_3
553,
554,
555,
556,motive_7
557,motive_7
558,
559,
560,
561,
562,motive_3
563,motive_3
564,motive_4
565,motive_4
566,motive_7
567,motive_7
568,motive_3
569,motive_3
570,
571,
572,
573,
574,
575,
576,
577,motive_7
578,motive_7
579,motive_4
580,motive_4
581,motive_3
582,motive_3
583,
584,
585,
586,motive_7
587,motive_7
588,
589,
590,
591,
592,motive_3
593,motive_3
594,motive_4
595,motive_4
596,motive_7
597,motive_7
598,motive_3
599,motive_3
600,
601,
602,
603,
604,
605,
606,
607,motive_7
608,motive_7
609,motive_4
610,motive_4
611,motive_3
612,motive_3
613,
614,
615,
616,motive_7
617,motive_7
618,
619,
620,
621,
622,motive_3
623,motive_3
624,motive_4
625,motive_4
626,motive_7
627,motive_7
628,motive_3
629,motive_3
630,
631,
632,
633,
634,
635,
636,
637,motive_7
638,motive_7
639,motive_4
640,motive_4
641,motive_3
642,motive_3
643,
644,
645,
646,motive_7
647,motive_7
648,
649,
650,
651,
652,motive_3
653,motive_3
654,motive_4
655,motive_4
656,motive_7
657,motive_7
658,motive_3
659,motive_3
660,
661,
662,
663,
664,
665,
666,
667,motive_7
668,motive_7
669,motive_3
670,motive_3
671,motive_4
672,motive_4
673,
674,
675,
676,motive_7
677,motive_7
678,motive_3
679,motive_3
680,
681,
682,
683,
684,
685,motive_4
686,motive_4
687,motive_7
688,motive_7
689,motive_3
690,motive_3
691,
692,
693,
694,
695,
696,
697,
698,motive_7
699,motive_7
700,motive_4
701,motive_4
702,motive_3
703,motive_3
704,
705,
706,
707,motive_7
708,motive_7
709,
710,
711,
712,
713,motive_3
714,motive_3
715,motive_4
716,motive_4
717,motive_7
718,motive_7
719,motive_3
720,motive_3
721,
722,
723,
724,
725,
726,
727,
728,motive_7
729,motive_7
730,motive_4
731,motive_4
732,motive_3
733,motive_3
734,
735,
736,
737,motive_7
738,motive_7
739,
740,
741,
742,
743,motive_3
744,motive_3
745,motive_4
746,motive_4
747,motive_7
748,motive_7
749,motive_3
750,motive_3
751,
752,
753,
754,
755,
756,
757,
758,motive_7
759,motive_7
760,motive_3
761,motive_3
762,motive_4
763,motive_4
764,
765,
766,
767,motive_7
768,motive_7
769,motive_3
770,motive_3
771,
772,
773,
774,
775,
776,motive_4
777,motive_4
778,motive_7
779,motive_7
780,motive_3
781,motive_3
782,
783,
784,
785,
786,
787,
788,
789,motive_7
790,motive_7
791,motive_4
792,motive_4
793,motive_3
794,motive_3
795,
796,
797,
798,motive_7
799,motive_7
800,
801,
802,
803,
804,motive_3
805,motive_3
806,motive_4
807,motive_4
808,motive_7
809,motive_7
810,motive_3
811,motive_3
812,
813,
814,
815,
816,
817,
818,
819,motive_7
820,motive_7
821,motive_4
822,motive_4
823,motive_3
824,motive_3
825,
826,
827,
828,motive_7
829,motive_7
830,
831,
832,
833,
834,motive_3
835,motive_3
836,motive_4
837,motive_4
838,motive_7
839,motive_7
840,motive_3
841,motive_3
842,
843,
844,
845,
846,
847,
848,
849,motive_7
850,motive_7
851,motive_4
852,motive_4
853,motive_3
854,motive_3
855,
856,
857,
858,motive_7
859,motive_7
860,
861,
862,
863,
864,motive_3
865,motive_3
866,motive_4
867,motive_4
868,motive_7
869,motive_7
870,motive_3
871,motive_3
872,
873,
874,
875,
876,
877,
878,
879,motive_7
880,motive_7
881,motive_4
882,motive_4
883,motive_3
884,motive_3
885,
886,
