step,active_behavior
0,motive_2
1,motive_2
2,
3,
4,
5,
6,
7,
8,motive_6
9,motive_6
10,
11,
12,
13,motive_1
14,motive_1
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,motive_2
25,motive_2
26,
27,
28,
29,
30,
31,motive_6
32,motive_6
33,
34,
35,
36,motive_1
37,motive_1
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,motive_2
49,motive_2
50,
51,
52,
53,
54,motive_6
55,motive_6
56,
57,
58,
59,motive_1
60,motive_1
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,motive_2
73,motive_2
74,
75,
76,
77,motive_6
78,motive_6
79,
80,
81,
82,motive_1
83,motive_1
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_6
97,motive_6
98,
99,
100,
101,motive_2
102,motive_2
103,
104,
105,motive_1
106,motive_1
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,motive_6
120,motive_6
121,
122,
123,
124,motive_1
125,motive_1
126,
127,
128,
129,motive_2
130,motive_2
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,motive_6
143,motive_6
144,
145,
146,
147,motive_1
148,motive_1
149,
150,
151,
152,
153,motive_2
154,motive_2
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,motive_6
166,motive_6
167,
168,
169,
170,motive_1
171,motive_1
172,
173,
174,
175,
176,
177,motive_2
178,motive_2
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,motive_6
189,motive_6
190,
191,
192,
193,motive_1
194,motive_1
195,
196,
197,
198,
199,
200,
201,motive_2
202,motive_2
203,
204,
205,
206,
207,
208,
209,
210,
211,motive_6
212,motive_6
213,
214,
215,
216,motive_1
217,motive_1
218,
219,
220,
221,
222,
223,
224,
225,motive_2
226,motive_2
227,
228,
229,
230,
231,
232,
233,
234,motive_6
235,motive_6
236,
237,
238,
239,motive_1
240,motive_1
241,
242,
243,
244,
245,
246,
247,
248,
249,motive_2
250,motive_2
251,
252,
253,
254,
255,
256,
257,motive_6
258,motive_6
259,
260,
261,
262,motive_1
263,motive_1
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,motive_2
274,motive_2
275,
276,
277,
278,
279,
280,motive_6
281,motive_6
282,
283,
284,
285,motive_1
286,motive_1
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,
297,motive_2
298,motive_2
299,
300,
301,
302,
303,motive_6
304,motive_6
305,
306,
307,
308,motive_1
309,motive_1
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,motive_2
322,motive_2
323,
324,
325,
326,motive_6
327,motive_6
328,
329,
330,
331,motive_1
332,motive_1
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,motive_6
346,motive_6
347,
348,
349,
350,motive_2
351,motive_2
352,
353,
354,motive_1
355,motive_1
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,motive_6
369,motive_6
370,
371,
372,
373,motive_1
374,motive_1
375,
376,
377,
378,motive_2
379,motive_2
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,motive_6
392,motive_6
393,
394,
395,
396,motive_1
397,motive_1
398,
399,
400,
401,
402,motive_2
403,motive_2
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,motive_6
415,motive_6
416,
417,
418,
419,motive_1
420,motive_1
421,
422,
423,
424,
425,
426,motive_2
427,motive_2
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,motive_6
438,motive_6
439,
440,
441,
442,motive_1
443,motive_1
444,
445,
446,
447,
448,
449,
450,motive_2
451,motive_2
452,
453,
454,
455,
456,
457,
458,
459,
460,motive_6
461,motive_6
462,
463,
464,
465,motive_1
466,motive_1
467,
468,
469,
470,
471,
472,
473,
474,motive_2
475,motive_2
476,
477,
478,
479,
480,
481,
482,
483,motive_6
484,motive_6
485,
486,
487,
488,motive_1
489,motive_1
490,
491,
492,
493,
494,
495,
496,
497,
498,motive_2
499,motive_2
500,
501,
502,
503,
504,
505,
506,motive_6
507,motive_6
508,
509,
510,
511,motive_1
512,motive_1
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,motive_2
523,motive_2
524,
525,
526,
527,
528,
529,motive_6
530,motive_6
531,
532,
533,
534,motive_1
535,motive_1
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,motive_2
547,motive_2
548,
549,
550,
551,
552,motive_6
553,motive_6
554,
555,
556,
557,motive_1
558,motive_1
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,motive_2
571,motive_2
572,
573,
574,
575,motive_6
576,motive_6
577,
578,
579,
580,motive_1
581,motive_1
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,motive_2
595,motive_2
596,
597,
598,motive_6
599,motive_6
600,
601,
602,
603,motive_1
604,motive_1
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,motive_6
618,motive_6
619,
620,
621,
622,motive_1
623,motive_1
624,
625,
626,motive_2
627,motive_2
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,motive_6
641,motive_6
642,
643,
644,
645,motive_1
646,motive_1
647,
648,
649,
650,motive_2
651,motive_2
652,
653,
654,
655,
656,
657,
658,
659,
660,
661,
662,
663,motive_6
664,motive_6
665,
666,
667,
668,motive_1
669,motive_1
670,
671,
672,
673,
674,motive_2
675,motive_2
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,motive_6
687,motive_6
688,
689,
690,
691,motive_1
692,motive_1
693,
694,
695,
696,
697,
698,motive_2
699,motive_2
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,motive_6
710,motive_6
711,
712,
713,
714,motive_1
715,motive_1
716,
717,
718,
719,
720,
721,
722,motive_2
723,motive_2
724,
725,
726,
727,
728,
729,
730,
731,
732,motive_6
733,motive_6
734,
735,
736,
737,motive_1
738,motive_1
739,
740,
741,
742,
743,
744,
745,
746,motive_2
747,motive_2
748,
749,
750,
751,
752,
753,
754,
755,motive_6
756,motive_6
757,
758,
759,
760,motive_1
761,motive_1
762,
763,
764,
765,
766,
767,
768,
769,
770,motive_2
771,motive_2
772,
773,
774,
775,
776,
777,
778,motive_6
779,motive_6
780,
781,
782,
783,motive_1
784,motive_1
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,motive_2
795,motive_2
796,
797,
798,
799,
800,
801,motive_6
802,motive_6
803,
804,
805,
806,motive_1
807,motive_1
808,
809,
810,
811,
812,
813,
814,
815,
816,
817,
818,motive_2
819,motive_2
820,
821,
822,
823,
824,motive_6
825,motive_6
826,
827,
828,
829,motive_1
830,motive_1
831,
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,
842,motive_2
843,motive_2
844,
845,
846,
847,motive_6
848,motive_6
849,
850,
851,
852,motive_1
853,motive_1
854,
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,
865,
866,motive_2
867,motive_2
868,
869,
870,motive_6
871,motive_6
872,
873,
874,
875,motive_1
876,motive_1
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,motive_6
890,motive_6
891,
892,
893,
894,motive_1
895,motive_1
896,
897,
898,motive_2
899,motive_2
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,motive_6
913,motive_6
914,
915,
916,
917,motive_1
918,motive_1
919,
920,
921,
922,motive_2
923,motive_2
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,motive_6
936,motive_6
937,
938,
939,
940,motive_1
941,motive_1
942,
943,
944,
945,
946,motive_2
947,motive_2
948,
949,
950,
951,
952,
953,
954,
955,
956,
957,
958,motive_6
959,motive_6
960,
961,
962,
963,motive_1
964,motive_1
965,
966,
967,
968,
969,
970,motive_2
971,motive_2
972,
973,
974,
975,
976,
977,
978,
979,
980,
981,motive_6
982,motive_6
983,
984,
985,
986,motive_1
987,motive_1
988,
989,
990,
991,
992,
993,
994,motive_2
995,motive_2
996,
997,
998,
999,
