step,active_behavior
0,motive_6
1,motive_6
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_6
7,motive_6
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_6
19,motive_6
20,motive_7
21,motive_7
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_5
29,motive_5
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_5
35,motive_5
36,motive_4
37,motive_4
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_8
43,motive_8
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_5
49,motive_5
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_8
57,motive_8
58,motive_6
59,motive_6
60,motive_8
61,motive_8
62,motive_6
63,motive_6
64,motive_8
65,motive_8
66,motive_6
67,motive_6
68,motive_8
69,motive_8
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_7
75,motive_7
76,motive_6
77,motive_6
78,motive_8
79,motive_8
80,motive_6
81,motive_6
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_7
87,motive_7
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_8
97,motive_8
98,motive_5
99,motive_5
100,motive_8
101,motive_8
102,motive_2
103,motive_2
104,motive_5
105,motive_5
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_2
111,motive_2
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_1
117,motive_1
118,motive_5
119,motive_5
120,motive_8
121,motive_8
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_2
127,motive_2
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_5
135,motive_5
136,motive_8
137,motive_8
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_8
145,motive_8
146,motive_6
147,motive_6
148,motive_8
149,motive_8
150,motive_5
151,motive_5
152,motive_2
153,motive_2
154,motive_8
155,motive_8
156,motive_6
157,motive_6
158,motive_8
159,motive_8
160,motive_6
161,motive_6
162,motive_8
163,motive_8
164,motive_6
165,motive_6
166,motive_8
167,motive_8
168,motive_6
169,motive_6
170,motive_7
171,motive_7
172,motive_8
173,motive_8
174,motive_5
175,motive_5
176,motive_2
177,motive_2
178,motive_4
179,motive_4
180,motive_1
181,motive_1
182,motive_8
183,motive_8
184,motive_5
185,motive_5
186,motive_2
187,motive_2
188,motive_8
189,motive_8
190,motive_5
191,motive_5
192,motive_4
193,motive_4
194,motive_1
195,motive_1
196,motive_8
197,motive_8
198,motive_2
199,motive_2
200,motive_5
201,motive_5
202,motive_8
203,motive_8
204,motive_2
205,motive_2
206,motive_5
207,motive_5
208,motive_4
209,motive_4
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_5
215,motive_5
216,motive_1
217,motive_1
218,motive_4
219,motive_4
220,motive_8
221,motive_8
222,motive_1
223,motive_1
224,motive_5
225,motive_5
226,motive_2
227,motive_2
228,motive_8
229,motive_8
230,motive_5
231,motive_5
232,motive_4
233,motive_4
234,motive_1
235,motive_1
236,motive_8
237,motive_8
238,motive_2
239,motive_2
240,motive_5
241,motive_5
242,motive_4
243,motive_4
244,motive_1
245,motive_1
246,motive_8
247,motive_8
248,motive_5
249,motive_5
250,motive_8
251,motive_8
252,motive_1
253,motive_1
