step,active_behavior
0,motive_8
1,motive_8
2,motive_7
3,motive_7
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_1
9,motive_1
10,motive_2
11,motive_2
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_6
17,motive_6
18,motive_2
19,motive_2
20,motive_6
21,motive_6
22,motive_1
23,motive_1
24,motive_2
25,motive_2
26,motive_3
27,motive_3
28,motive_4
29,motive_4
30,motive_2
31,motive_2
32,motive_1
33,motive_1
34,motive_2
35,motive_2
36,motive_6
37,motive_6
38,motive_7
39,motive_7
40,motive_1
41,motive_1
42,motive_2
43,motive_2
44,motive_1
45,motive_1
46,motive_4
47,motive_4
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_1
53,motive_1
54,motive_2
55,motive_2
56,motive_3
57,motive_3
58,motive_2
59,motive_2
60,motive_8
61,motive_8
62,motive_7
63,motive_7
64,motive_1
65,motive_1
66,motive_2
67,motive_2
68,motive_1
69,motive_1
70,motive_5
71,motive_5
72,motive_7
73,motive_7
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,motive_3
79,motive_3
80,motive_2
81,motive_2
82,motive_4
83,motive_4
84,motive_7
85,motive_7
86,motive_8
87,motive_8
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_2
93,motive_2
94,motive_1
95,motive_1
96,motive_3
97,motive_3
98,motive_7
99,motive_7
100,motive_8
101,motive_8
102,motive_3
103,motive_3
104,motive_5
105,motive_5
106,motive_8
107,motive_8
108,motive_7
109,motive_7
110,motive_2
111,motive_2
112,motive_6
113,motive_6
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_6
119,motive_6
120,motive_1
121,motive_1
122,motive_2
123,motive_2
124,motive_1
125,motive_1
126,motive_2
127,motive_2
128,motive_7
129,motive_7
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_3
137,motive_3
138,motive_8
139,motive_8
140,motive_7
141,motive_7
142,motive_1
143,motive_1
144,motive_2
145,motive_2
146,motive_1
