step,active_behavior
0,motive_5
1,motive_5
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_7
7,motive_7
8,motive_1
9,motive_1
10,motive_2
11,motive_2
12,motive_5
13,motive_5
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,motive_1
27,motive_1
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_5
45,motive_5
46,motive_1
47,motive_1
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,motive_7
58,motive_7
59,
60,motive_3
61,motive_3
62,motive_2
63,motive_2
64,motive_5
65,motive_5
66,motive_1
67,motive_1
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_2
88,motive_2
89,motive_3
90,motive_3
91,motive_5
92,motive_5
93,motive_1
94,motive_1
95,motive_7
96,motive_7
97,motive_4
98,motive_4
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_6
129,motive_6
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_8
141,motive_8
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,motive_3
153,motive_3
154,motive_2
155,motive_2
156,motive_5
157,motive_5
158,motive_1
159,motive_1
160,motive_7
161,motive_7
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,motive_4
177,motive_4
178,motive_3
179,motive_3
180,motive_5
181,motive_5
182,motive_2
183,motive_2
184,motive_1
185,motive_1
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,motive_7
210,motive_7
211,motive_5
212,motive_5
213,motive_3
214,motive_3
215,motive_2
216,motive_2
217,motive_1
218,motive_1
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,motive_6
229,motive_6
230,
231,
232,
233,motive_5
234,motive_5
235,
236,
237,
238,
239,motive_2
240,motive_2
241,motive_1
242,motive_1
243,motive_3
244,motive_3
245,
246,
247,motive_8
248,motive_8
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,motive_5
261,motive_5
262,motive_4
263,motive_4
264,motive_7
265,motive_7
266,
267,
268,
269,motive_1
270,motive_1
271,motive_2
272,motive_2
273,motive_3
274,motive_3
275,motive_5
276,motive_5
277,motive_1
278,motive_1
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,motive_2
291,motive_2
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,motive_5
309,motive_5
310,motive_1
311,motive_1
312,motive_3
313,motive_3
314,motive_2
315,motive_2
316,motive_7
317,motive_7
318,
319,motive_5
320,motive_5
321,motive_1
322,motive_1
323,
324,
325,
326,motive_6
327,motive_6
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,motive_2
341,motive_2
342,motive_3
343,motive_3
344,motive_5
345,motive_5
346,motive_1
347,motive_1
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,motive_2
360,motive_2
361,
362,
363,motive_8
364,motive_8
365,
366,
367,
368,
369,
370,
371,motive_4
372,motive_4
373,motive_3
374,motive_3
375,motive_5
376,motive_5
377,motive_1
378,motive_1
379,motive_7
380,motive_7
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,motive_2
399,motive_2
400,
401,motive_5
402,motive_5
403,motive_3
404,motive_3
405,motive_1
406,motive_1
407,
408,
409,motive_6
410,motive_6
411,
412,
413,
414,
415,motive_2
416,motive_2
417,
418,
419,
420,
421,
422,
423,motive_5
424,motive_5
425,motive_1
426,motive_1
427,motive_3
428,motive_3
429,motive_7
430,motive_7
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,motive_2
443,motive_2
444,motive_5
445,motive_5
446,motive_1
447,motive_1
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,motive_3
459,motive_3
460,motive_4
461,motive_4
462,motive_8
463,motive_8
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,motive_2
474,motive_2
475,motive_5
476,motive_5
477,motive_1
478,motive_1
479,motive_7
480,motive_7
481,
482,motive_3
483,motive_3
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
