step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,
5,
6,
7,
8,motive_1
9,motive_1
10,motive_2
11,motive_2
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_7
19,motive_7
20,motive_5
21,motive_5
22,motive_2
23,motive_2
24,motive_1
25,motive_1
26,motive_5
27,motive_5
28,motive_2
29,motive_2
30,motive_1
31,motive_1
32,motive_7
33,motive_7
34,motive_2
35,motive_2
36,motive_5
37,motive_5
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_5
43,motive_5
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_2
49,motive_2
50,motive_5
51,motive_5
52,motive_1
53,motive_1
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_1
59,motive_1
60,motive_7
61,motive_7
62,motive_2
63,motive_2
64,motive_5
65,motive_5
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_5
79,motive_5
80,motive_1
81,motive_1
82,motive_2
83,motive_2
84,motive_7
85,motive_7
86,motive_5
87,motive_5
88,motive_2
89,motive_2
90,motive_1
91,motive_1
92,motive_5
93,motive_5
94,motive_2
95,motive_2
96,motive_1
97,motive_1
98,motive_5
99,motive_5
100,motive_2
101,motive_2
102,motive_7
103,motive_7
104,motive_1
105,motive_1
106,motive_2
107,motive_2
108,motive_5
109,motive_5
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_7
115,motive_7
116,motive_5
117,motive_5
118,motive_1
119,motive_1
120,motive_2
121,motive_2
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_2
127,motive_2
128,motive_7
129,motive_7
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_1
135,motive_1
136,motive_5
137,motive_5
138,motive_2
139,motive_2
140,motive_7
141,motive_7
142,motive_1
143,motive_1
144,motive_5
145,motive_5
146,motive_2
147,motive_2
